locality_a,locality_b,transit_time_mins
gb--london-central-london,gb--berkshire-windsor-slough-maidenhead,55
gb--london-central-london,gb--berkshire-reading,48
gb--london-central-london,gb--kent-medway-maidstone,55
gb--london-central-london,gb--essex-chelmsford,39
gb--london-central-london,gb--kent-ashford,62
gb--london-central-london,gb--buckinghamshire-milton-keynes,59
gb--essex-chelmsford,gb--essex-colchester,27
gb--berkshire-windsor-slough-maidenhead,gb--berkshire-reading,30
gb--kent-medway-maidstone,gb--kent-ashford,35
gb--essex-hertfordshire-epping-harlow-stortford,gb--essex-chelmsford,35
gb--essex-hertfordshire-epping-harlow-stortford,gb--cambridgeshire-cambridge,50
gb--essex-hertfordshire-epping-harlow-stortford,gb--hertfordshire-stevenage-welwyn,35
gb--essex-hertfordshire-epping-harlow-stortford,gb--hertfordshire-watford-st-albans,45
gb--essex-grays,gb--essex-hertfordshire-epping-harlow-stortford,40
gb--essex-grays,gb--essex-chelmsford,30
gb--essex-grays,gb--essex-southend-basildon,22
gb--essex-grays,gb--kent-medway-maidstone,30
gb--essex-grays,gb--kent-east-sussex-tunbridge-sevenoaks,40
gb--essex-southend-basildon,gb--essex-chelmsford,22
gb--kent-canterbury-dover,gb--kent-medway-maidstone,40
gb--kent-canterbury-dover,gb--kent-ashford,35
gb--hertfordshire-stevenage-welwyn,gb--hertfordshire-watford-st-albans,24
gb--hertfordshire-stevenage-welwyn,gb--bedfordshire-luton,26
gb--hertfordshire-stevenage-welwyn,gb--bedfordshire-bedford,45
gb--hertfordshire-stevenage-welwyn,gb--cambridgeshire-cambridge,45
gb--bedfordshire-luton,gb--hertfordshire-watford-st-albans,22
gb--bedfordshire-luton,gb--buckinghamshire-milton-keynes,35
gb--bedfordshire-luton,gb--bedfordshire-bedford,27
gb--buckinghamshire-chilterns,gb--hertfordshire-watford-st-albans,40
gb--buckinghamshire-chilterns,gb--berkshire-windsor-slough-maidenhead,40
gb--buckinghamshire-chilterns,gb--berkshire-reading,45
gb--buckinghamshire-chilterns,gb--oxfordshire,35
gb--buckinghamshire-chilterns,gb--buckinghamshire-milton-keynes,50
gb--berkshire-windsor-slough-maidenhead,gb--surrey-hampshire-guildford-woking-blackwater,45
gb--surrey-hampshire-guildford-woking-blackwater,gb--west-sussex-surrey-crawley,50
gb--surrey-hampshire-guildford-woking-blackwater,gb--west-sussex-south-downs,40
gb--surrey-hampshire-guildford-woking-blackwater,gb--hampshire-basingstoke,35
gb--surrey-hampshire-guildford-woking-blackwater,gb--berkshire-reading,40
gb--london-central-london,gb--london-north-london,28
gb--london-central-london,gb--london-east-london,26
gb--london-central-london,gb--london-south-london,30
gb--london-central-london,gb--london-surrey-south-west-london,40
gb--london-central-london,gb--london-west-london,30
gb--london-north-london,gb--london-east-london,30
gb--london-east-london,gb--london-south-london,33
gb--london-south-london,gb--london-surrey-south-west-london,40
gb--london-surrey-south-west-london,gb--london-west-london,30
gb--london-west-london,gb--london-north-london,24
gb--london-north-london,gb--london-surrey-south-west-london,45
gb--london-east-london,gb--london-surrey-south-west-london,52
