locality_a,locality_b,transit_time_mins
nz--auckland-central-auckland,nz--auckland-waikato-pukekohe,46.0
nz--auckland-central-auckland,nz--waikato-hamilton,106.0
nz--auckland-central-auckland,nz--auckland-north-shore,20.0
nz--auckland-central-auckland,nz--manawatu-whanganui-waikato-tongariro,316.0
nz--auckland-central-auckland,nz--auckland-kowhai-coast,74.0
nz--auckland-central-auckland,nz--auckland-east-auckland,20.0
nz--auckland-central-auckland,nz--auckland-east-coast-bays,24.0
nz--auckland-central-auckland,nz--northland-whangarei,184.0
nz--auckland-central-auckland,nz--bay-of-plenty-rotorua,196.0
nz--auckland-central-auckland,nz--auckland-waiheke-island,84.0
nz--auckland-central-auckland,nz--auckland-waitakere-west-coast,44.0
nz--auckland-central-auckland,nz--waikato-manawatu-whanganui-king-country,206.0
nz--auckland-central-auckland,nz--bay-of-plenty-tauranga,191.0
nz--auckland-central-auckland,nz--bay-of-plenty-whakatane,261.0
nz--auckland-central-auckland,nz--waikato-coromandel-peninsula,106.0
nz--auckland-central-auckland,nz--waikato-tokoroa,176.0
nz--auckland-central-auckland,nz--waikato-taupo,231.0
nz--auckland-central-auckland,nz--auckland-west-auckland,20.0
nz--auckland-central-auckland,nz--auckland-hibiscus-coast,48.0
nz--auckland-central-auckland,nz--auckland-south-auckland,18.0
nz--auckland-waikato-pukekohe,nz--hawkes-bay-napier-hastings,305.0
nz--auckland-waikato-pukekohe,nz--waikato-hamilton,60.0
nz--auckland-north-shore,nz--auckland-waikato-pukekohe,66.0
nz--auckland-waikato-pukekohe,nz--manawatu-whanganui-waikato-tongariro,270.0
nz--auckland-kowhai-coast,nz--auckland-waikato-pukekohe,120.0
nz--auckland-waikato-pukekohe,nz--taranaki-new-plymouth,310.0
nz--auckland-east-auckland,nz--auckland-waikato-pukekohe,48.0
nz--auckland-east-coast-bays,nz--auckland-waikato-pukekohe,70.0
nz--auckland-waikato-pukekohe,nz--northland-whangarei,230.0
nz--auckland-waikato-pukekohe,nz--bay-of-plenty-rotorua,150.0
nz--auckland-waiheke-island,nz--auckland-waikato-pukekohe,130.0
nz--auckland-waikato-pukekohe,nz--auckland-waitakere-west-coast,80.0
nz--auckland-waikato-pukekohe,nz--waikato-manawatu-whanganui-king-country,160.0
nz--auckland-waikato-pukekohe,nz--bay-of-plenty-tauranga,145.0
nz--auckland-waikato-pukekohe,nz--bay-of-plenty-whakatane,215.0
nz--auckland-waikato-pukekohe,nz--waikato-coromandel-peninsula,60.0
nz--auckland-waikato-pukekohe,nz--waikato-tokoroa,130.0
nz--auckland-waikato-pukekohe,nz--waikato-taupo,185.0
nz--auckland-waikato-pukekohe,nz--auckland-west-auckland,56.0
nz--auckland-waikato-pukekohe,nz--manawatu-whanganui-whanganui,320.0
nz--auckland-hibiscus-coast,nz--auckland-waikato-pukekohe,94.0
nz--auckland-south-auckland,nz--auckland-waikato-pukekohe,28.0
nz--hawkes-bay-wairoa,nz--manawatu-whanganui-hawkes-bay-tararua,205.0
nz--hawkes-bay-napier-hastings,nz--hawkes-bay-wairoa,120.0
nz--hawkes-bay-wairoa,nz--waikato-hamilton,315.0
nz--hawkes-bay-wairoa,nz--wellington-kapiti-coast,330.0
nz--gisborne-poverty-bay,nz--hawkes-bay-wairoa,80.0
nz--hawkes-bay-wairoa,nz--manawatu-whanganui-palmerston-north,255.0
nz--hawkes-bay-wairoa,nz--manawatu-whanganui-waikato-tongariro,280.0
nz--gisborne-bay-of-plenty-east-cape,nz--hawkes-bay-wairoa,230.0
nz--bay-of-plenty-rotorua,nz--hawkes-bay-wairoa,255.0
nz--hawkes-bay-wairoa,nz--waikato-manawatu-whanganui-king-country,290.0
nz--bay-of-plenty-tauranga,nz--hawkes-bay-wairoa,310.0
nz--bay-of-plenty-whakatane,nz--hawkes-bay-wairoa,240.0
nz--hawkes-bay-wairoa,nz--wellington-manawatu-whanganui-wairarapa,280.0
nz--hawkes-bay-wairoa,nz--waikato-tokoroa,245.0
nz--hawkes-bay-wairoa,nz--waikato-taupo,190.0
nz--hawkes-bay-wairoa,nz--manawatu-whanganui-whanganui,315.0
nz--hawkes-bay-wairoa,nz--manawatu-whanganui-horowhenua,295.0
nz--manawatu-whanganui-hawkes-bay-tararua,nz--wellington-porirua,155.0
nz--manawatu-whanganui-hawkes-bay-tararua,nz--taranaki-south-taranaki,180.0
nz--hawkes-bay-napier-hastings,nz--manawatu-whanganui-hawkes-bay-tararua,85.0
nz--manawatu-whanganui-hawkes-bay-tararua,nz--waikato-hamilton,330.0
nz--manawatu-whanganui-hawkes-bay-tararua,nz--wellington-kapiti-coast,125.0
nz--gisborne-poverty-bay,nz--manawatu-whanganui-hawkes-bay-tararua,285.0
nz--manawatu-whanganui-hawkes-bay-tararua,nz--manawatu-whanganui-palmerston-north,50.0
nz--manawatu-whanganui-hawkes-bay-tararua,nz--manawatu-whanganui-waikato-tongariro,140.0
nz--manawatu-whanganui-hawkes-bay-tararua,nz--taranaki-new-plymouth,245.0
nz--bay-of-plenty-rotorua,nz--manawatu-whanganui-hawkes-bay-tararua,270.0
nz--manawatu-whanganui-hawkes-bay-tararua,nz--waikato-manawatu-whanganui-king-country,250.0
nz--bay-of-plenty-tauranga,nz--manawatu-whanganui-hawkes-bay-tararua,330.0
nz--manawatu-whanganui-hawkes-bay-tararua,nz--wellington-manawatu-whanganui-wairarapa,75.0
nz--manawatu-whanganui-hawkes-bay-tararua,nz--wellington-lower-hutt,163.0
nz--manawatu-whanganui-hawkes-bay-tararua,nz--wellington-city,171.0
nz--manawatu-whanganui-hawkes-bay-tararua,nz--waikato-tokoroa,260.0
nz--manawatu-whanganui-hawkes-bay-tararua,nz--waikato-taupo,205.0
nz--manawatu-whanganui-hawkes-bay-tararua,nz--manawatu-whanganui-whanganui,110.0
nz--manawatu-whanganui-hawkes-bay-tararua,nz--manawatu-whanganui-horowhenua,90.0
nz--manawatu-whanganui-hawkes-bay-tararua,nz--wellington-upper-hutt,145.0
nz--taranaki-south-taranaki,nz--wellington-porirua,210.0
nz--hawkes-bay-napier-hastings,nz--wellington-porirua,240.0
nz--wellington-kapiti-coast,nz--wellington-porirua,30.0
nz--manawatu-whanganui-palmerston-north,nz--wellington-porirua,105.0
nz--manawatu-whanganui-waikato-tongariro,nz--wellington-porirua,215.0
nz--taranaki-new-plymouth,nz--wellington-porirua,275.0
nz--waikato-manawatu-whanganui-king-country,nz--wellington-porirua,300.0
nz--wellington-manawatu-whanganui-wairarapa,nz--wellington-porirua,100.0
nz--wellington-lower-hutt,nz--wellington-porirua,20.0
nz--wellington-city,nz--wellington-porirua,16.0
nz--waikato-taupo,nz--wellington-porirua,315.0
nz--manawatu-whanganui-whanganui,nz--wellington-porirua,140.0
nz--manawatu-whanganui-horowhenua,nz--wellington-porirua,65.0
