locality_a,locality_b,transit_time_mins
au--nsw-central-coast,au--nsw-central-west,269.0
au--nsw-central-coast,au--vic-melbourne-inner-northern-suburbs,698.0
au--nsw-central-coast,au--vic-mallee,727.0
au--nsw-central-coast,au--vic-mornington-peninsula,764.0
au--nsw-central-coast,au--nsw-blue-mountains,149.0
au--nsw-central-coast,au--nsw-northern-rivers,461.0
au--nsw-central-coast,au--nsw-far-west,713.0
au--nsw-central-coast,au--act-nsw-canberra-queanbeyan,260.0
au--nsw-central-coast,au--vic-hume,550.0
au--nsw-central-coast,au--nsw-coffs-coast,330.0
au--nsw-central-coast,au--nsw-sydney-western-sydney,86.0
au--nsw-central-coast,au--vic-central-gippsland,627.0
au--nsw-central-coast,au--vic-east-gippsland,517.0
au--nsw-central-coast,au--vic-alpine,547.0
au--nsw-central-coast,au--vic-goulburn-valley,590.0
au--nsw-central-coast,au--nsw-mid-north-coast,227.0
au--nsw-central-coast,au--nsw-vic-albury-wodonga,479.0
au--nsw-central-coast,au--vic-melbourne-inner-western-suburbs,706.0
au--nsw-central-coast,au--nsw-sydney-the-hills,72.0
au--nsw-central-coast,au--vic-ballarat,776.0
au--nsw-central-coast,au--nsw-mid-coast,160.0
au--nsw-central-coast,au--nsw-sydney-city,72.0
au--nsw-central-coast,au--nsw-northern-tablelands,378.0
au--nsw-central-coast,au--vic-melbourne-outer-northern-suburbs,678.0
au--nsw-central-coast,au--nsw-western-plains,468.0
au--nsw-central-coast,au--vic-west-gippsland,708.0
au--nsw-central-coast,au--nsw-sydney-the-shire,100.0
au--nsw-central-coast,au--vic-geelong,753.0
au--nsw-central-coast,au--nsw-north-west-slopes,330.0
au--nsw-central-coast,au--nsw-newcastle-hunter,68.0
au--nsw-central-coast,au--nsw-southern-highlands,148.0
au--nsw-central-coast,au--vic-melbourne-city,711.0
au--nsw-central-coast,au--vic-melbourne-inner-south-eastern-suburbs,718.0
au--nsw-central-coast,au--vic-south-west,891.0
au--nsw-central-coast,au--nsw-sydney-north-shore,46.0
au--nsw-central-coast,au--vic-wimmera,833.0
au--nsw-central-coast,au--vic-surf-coast,789.0
au--nsw-central-coast,au--nsw-sydney-northern-beaches,68.0
au--nsw-central-coast,au--nsw-snowy-monaro,342.0
au--nsw-central-coast,au--nsw-wollongong-illawarra,151.0
au--nsw-central-coast,au--nsw-shoalhaven,227.0
au--nsw-central-coast,au--nsw-far-south-coast,358.0
au--nsw-central-coast,au--nsw-sydney-eastern-suburbs,81.0
au--nsw-central-coast,au--vic-bendigo-loddon,682.0
au--nsw-central-coast,au--vic-melbourne-outer-western-suburbs,713.0
au--nsw-central-coast,au--vic-melbourne-outer-south-eastern-suburbs,728.0
au--nsw-central-coast,au--nsw-sydney-inner-west,74.0
au--nsw-central-coast,au--vic-latrobe,668.0
au--nsw-central-coast,au--vic-melbourne-outer-eastern-suburbs,718.0
au--nsw-central-coast,au--vic-melbourne-inner-eastern-suburbs,708.0
au--nsw-central-coast,au--nsw-sydney-south-west-sydney,91.0
au--nsw-central-coast,au--nsw-riverina,487.0
au--nsw-central-west,au--nsw-central-coast,269.0
au--nsw-central-west,au--vic-melbourne-inner-northern-suburbs,532.0
au--nsw-central-west,au--vic-mallee,474.0
