locality_a,locality_b,transit_time_mins
au--nsw-sydney-north-shore,au--qld-sunshine-coast-noosa,810.0
au--nsw-sydney-north-shore,au--qld-brisbane-southern-suburbs,690.0
au--nsw-sydney-north-shore,au--qld-warrego,953.0
au--nsw-sydney-north-shore,au--nsw-vic-albury-wodonga,433.0
au--nsw-sydney-north-shore,au--nsw-southern-highlands,102.0
au--nsw-sydney-north-shore,au--nsw-far-south-coast,312.0
au--nsw-sydney-north-shore,au--vic-mornington-peninsula,718.0
au--nsw-sydney-north-shore,au--qld-sunshine-coast-maroochy,775.0
au--nsw-sydney-north-shore,au--vic-bendigo-loddon,636.0
au--nsw-sydney-north-shore,au--nsw-wollongong-illawarra,105.0
au--nsw-sydney-north-shore,au--vic-south-west,845.0
au--nsw-sydney-north-shore,au--qld-brisbane-logan,666.0
au--nsw-sydney-north-shore,au--nsw-sydney-the-shire,54.0
au--nsw-sydney-north-shore,au--nsw-central-coast,46.0
au--nsw-sydney-north-shore,au--nsw-sydney-south-west-sydney,45.0
au--nsw-sydney-north-shore,au--vic-geelong,707.0
au--nsw-sydney-north-shore,au--qld-cape-york,1948.0
au--nsw-sydney-north-shore,au--qld-brisbane-northern-suburbs,710.0
au--nsw-sydney-north-shore,au--nsw-shoalhaven,181.0
au--nsw-sydney-north-shore,au--qld-sunshine-coast-caloundra,770.0
au--nsw-sydney-north-shore,au--qld-gold-coast-downtown,627.0
au--nsw-sydney-north-shore,au--nsw-blue-mountains,103.0
au--nsw-sydney-north-shore,au--vic-mallee,681.0
au--nsw-sydney-north-shore,au--nsw-sydney-western-sydney,40.0
au--nsw-sydney-north-shore,au--qld-wide-bay,857.0
au--nsw-sydney-north-shore,au--vic-wimmera,787.0
au--nsw-sydney-north-shore,au--nsw-sydney-eastern-suburbs,35.0
au--nsw-sydney-north-shore,au--vic-melbourne-inner-western-suburbs,660.0
au--nsw-sydney-north-shore,au--nsw-mid-coast,206.0
au--nsw-sydney-north-shore,au--vic-melbourne-inner-northern-suburbs,652.0
au--nsw-sydney-north-shore,au--vic-goulburn-valley,544.0
au--nsw-sydney-north-shore,au--qld-whitsundays,1229.0
au--nsw-sydney-north-shore,au--nsw-coffs-coast,376.0
au--nsw-sydney-north-shore,au--qld-maranoa,668.0
au--nsw-sydney-north-shore,au--vic-latrobe,622.0
au--nsw-sydney-north-shore,au--nsw-sydney-the-hills,26.0
au--nsw-sydney-north-shore,au--qld-brisbane-western-suburbs,712.0
au--nsw-sydney-north-shore,au--qld-gold-coast-hinterland,622.0
au--nsw-sydney-north-shore,au--vic-hume,504.0
au--nsw-sydney-north-shore,au--qld-townsville,1487.0
au--nsw-sydney-north-shore,au--act-nsw-canberra-queanbeyan,214.0
au--nsw-sydney-north-shore,au--nsw-northern-tablelands,424.0
au--nsw-sydney-north-shore,au--vic-melbourne-outer-northern-suburbs,632.0
au--nsw-sydney-north-shore,au--qld-granite-belt,591.0
au--nsw-sydney-north-shore,au--vic-melbourne-inner-eastern-suburbs,662.0
au--nsw-sydney-north-shore,au--qld-north-west,1694.0
au--nsw-sydney-north-shore,au--vic-surf-coast,743.0
au--nsw-sydney-north-shore,au--nsw-newcastle-hunter,114.0
au--nsw-sydney-north-shore,au--vic-melbourne-city,665.0
au--nsw-sydney-north-shore,au--qld-brisbane-eastern-suburbs,690.0
au--nsw-sydney-north-shore,au--qld-gulf-country,1936.0
au--nsw-sydney-north-shore,au--vic-melbourne-outer-western-suburbs,667.0
au--nsw-sydney-north-shore,au--qld-burnett,945.0
au--nsw-sydney-north-shore,au--qld-flinders,1426.0
au--nsw-sydney-north-shore,au--vic-ballarat,730.0
au--nsw-sydney-north-shore,au--nsw-mid-north-coast,273.0
au--nsw-sydney-north-shore,au--qld-brisbane-moreton-bay,730.0
au--nsw-sydney-north-shore,au--qld-capricornia,1136.0
au--nsw-sydney-north-shore,au--nsw-sydney-city,26.0
au--nsw-sydney-north-shore,au--vic-west-gippsland,662.0
au--nsw-sydney-north-shore,au--vic-east-gippsland,471.0
au--nsw-sydney-north-shore,au--vic-alpine,501.0
au--nsw-sydney-north-shore,au--nsw-sydney-northern-beaches,22.0
au--nsw-sydney-north-shore,au--nsw-central-west,223.0
au--nsw-sydney-north-shore,au--nsw-northern-rivers,507.0
au--nsw-sydney-north-shore,au--qld-darling-downs,618.0
au--nsw-sydney-north-shore,au--qld-gold-coast-northern,640.0
au--nsw-sydney-north-shore,au--qld-central-highlands,980.0
au--nsw-sydney-north-shore,au--vic-central-gippsland,581.0
au--nsw-sydney-north-shore,au--qld-far-north-coast,1730.0
au--nsw-sydney-north-shore,au--qld-channel-country,1441.0
au--nsw-sydney-north-shore,au--nsw-north-west-slopes,376.0
au--nsw-sydney-north-shore,au--nsw-western-plains,422.0
au--nsw-sydney-north-shore,au--nsw-sydney-inner-west,28.0
au--nsw-sydney-north-shore,au--nsw-qld-tweed-coolangatta,587.0
au--nsw-sydney-north-shore,au--nsw-snowy-monaro,296.0
au--nsw-sydney-north-shore,au--vic-melbourne-outer-south-eastern-suburbs,682.0
au--nsw-sydney-north-shore,au--nsw-far-west,667.0
au--nsw-sydney-north-shore,au--vic-melbourne-inner-south-eastern-suburbs,672.0
au--nsw-sydney-north-shore,au--qld-brisbane-city,694.0
au--nsw-sydney-north-shore,au--vic-melbourne-outer-eastern-suburbs,672.0
au--nsw-sydney-north-shore,au--qld-gold-coast-southern,611.0
au--nsw-sydney-north-shore,au--qld-brisbane-ipswitch,706.0
au--nsw-sydney-north-shore,au--nsw-riverina,441.0
au--nsw-sydney-north-shore,au--qld-brisbane-redlands,685.0
au--nsw-sydney-north-shore,au--qld-central-west,1174.0
au--qld-sunshine-coast-noosa,au--nsw-sydney-north-shore,810.0
au--qld-sunshine-coast-noosa,au--qld-brisbane-southern-suburbs,136.0
au--qld-sunshine-coast-noosa,au--qld-warrego,772.0
au--qld-sunshine-coast-noosa,au--nsw-vic-albury-wodonga,1157.0
au--qld-sunshine-coast-noosa,au--nsw-southern-highlands,912.0
au--qld-sunshine-coast-noosa,au--nsw-far-south-coast,1122.0
au--qld-sunshine-coast-noosa,au--vic-mornington-peninsula,1402.0
au--qld-sunshine-coast-noosa,au--qld-sunshine-coast-maroochy,35.0
au--qld-sunshine-coast-noosa,au--vic-bendigo-loddon,1301.0
