locality_a,locality_b,transit_time_mins
gb--surrey-west-surrey,gb--surrey-west-sussex-east-surrey,50.0
gb--cambridgeshire-huntingdonshire,gb--surrey-west-sussex-east-surrey,124.0
gb--kent-medway-maidstone,gb--surrey-west-sussex-east-surrey,55.0
gb--essex-thurrock,gb--surrey-west-sussex-east-surrey,73.0
gb--london-west-london,gb--surrey-west-sussex-east-surrey,72.0
gb--essex-southend,gb--surrey-west-sussex-east-surrey,108.0
gb--essex-colchester,gb--surrey-west-sussex-east-surrey,120.0
gb--essex-chelmsford,gb--surrey-west-sussex-east-surrey,96.0
gb--hertfordshire-bedfordshire-st-albans-luton,gb--surrey-west-sussex-east-surrey,107.0
gb--buckinghamshire-milton-keynes,gb--surrey-west-sussex-east-surrey,116.0
gb--berkshire-reading,gb--surrey-west-sussex-east-surrey,95.0
gb--berkshire-windsor-slough-maidenhead,gb--surrey-west-sussex-east-surrey,89.0
gb--london-south-london,gb--surrey-west-sussex-east-surrey,55.0
gb--kent-south-west-kent,gb--surrey-west-sussex-east-surrey,40.0
gb--london-essex-outer-east,gb--surrey-west-sussex-east-surrey,77.0
gb--london-kent-outer-south-east,gb--surrey-west-sussex-east-surrey,45.0
gb--hertfordshire-essex-east-hertfordshire,gb--surrey-west-sussex-east-surrey,112.0
gb--london-hertfordshire-outer-north,gb--surrey-west-sussex-east-surrey,92.0
gb--london-central-london,gb--surrey-west-sussex-east-surrey,57.0
gb--london-north-london,gb--surrey-west-sussex-east-surrey,77.0
gb--london-east-london,gb--surrey-west-sussex-east-surrey,69.0
gb--kent-ashford,gb--surrey-west-sussex-east-surrey,90.0
gb--london-hertfordshire-buckinghamshire-outer-north-west,gb--surrey-west-sussex-east-surrey,91.0
gb--london-surrey-outer-south,gb--surrey-west-sussex-east-surrey,22.0
gb--london-buckinghamshire-berkshire-outer-west,gb--surrey-west-sussex-east-surrey,67.0
gb--kent-north-west-kent,gb--surrey-west-sussex-east-surrey,50.0
gb--buckinghamshire-south-buckinghamshire,gb--surrey-west-sussex-east-surrey,102.0
gb--cambridgeshire-huntingdonshire,gb--surrey-west-surrey,132.0
gb--kent-medway-maidstone,gb--surrey-west-surrey,105.0
gb--essex-thurrock,gb--surrey-west-surrey,108.0
gb--london-west-london,gb--surrey-west-surrey,50.0
gb--essex-southend,gb--surrey-west-surrey,130.0
gb--essex-colchester,gb--surrey-west-surrey,128.0
gb--essex-chelmsford,gb--surrey-west-surrey,104.0
gb--hertfordshire-bedfordshire-st-albans-luton,gb--surrey-west-surrey,92.0
gb--buckinghamshire-milton-keynes,gb--surrey-west-surrey,124.0
gb--berkshire-reading,gb--surrey-west-surrey,45.0
gb--berkshire-windsor-slough-maidenhead,gb--surrey-west-surrey,50.0
gb--london-south-london,gb--surrey-west-surrey,55.0
gb--kent-south-west-kent,gb--surrey-west-surrey,80.0
gb--london-essex-outer-east,gb--surrey-west-surrey,100.0
gb--london-kent-outer-south-east,gb--surrey-west-surrey,80.0
gb--hertfordshire-essex-east-hertfordshire,gb--surrey-west-surrey,109.0
gb--london-hertfordshire-outer-north,gb--surrey-west-surrey,85.0
gb--london-central-london,gb--surrey-west-surrey,65.0
gb--london-north-london,gb--surrey-west-surrey,85.0
gb--london-east-london,gb--surrey-west-surrey,85.0
gb--kent-ashford,gb--surrey-west-surrey,127.0
gb--london-hertfordshire-buckinghamshire-outer-north-west,gb--surrey-west-surrey,64.0
gb--london-surrey-outer-south,gb--surrey-west-surrey,45.0
gb--london-buckinghamshire-berkshire-outer-west,gb--surrey-west-surrey,40.0
gb--kent-north-west-kent,gb--surrey-west-surrey,100.0
gb--buckinghamshire-south-buckinghamshire,gb--surrey-west-surrey,75.0
gb--cambridgeshire-huntingdonshire,gb--kent-medway-maidstone,122.0
gb--cambridgeshire-huntingdonshire,gb--essex-thurrock,105.0
gb--cambridgeshire-huntingdonshire,gb--london-west-london,82.0
gb--cambridgeshire-huntingdonshire,gb--essex-southend,132.0
gb--cambridgeshire-huntingdonshire,gb--essex-colchester,120.0
gb--cambridgeshire-huntingdonshire,gb--essex-chelmsford,100.0
gb--cambridgeshire-huntingdonshire,gb--hertfordshire-bedfordshire-st-albans-luton,55.0
gb--buckinghamshire-milton-keynes,gb--cambridgeshire-huntingdonshire,95.0
gb--berkshire-reading,gb--cambridgeshire-huntingdonshire,115.0
gb--berkshire-windsor-slough-maidenhead,gb--cambridgeshire-huntingdonshire,105.0
gb--cambridgeshire-huntingdonshire,gb--london-south-london,85.0
gb--cambridgeshire-huntingdonshire,gb--kent-south-west-kent,124.0
gb--cambridgeshire-huntingdonshire,gb--london-essex-outer-east,117.0
gb--cambridgeshire-huntingdonshire,gb--london-kent-outer-south-east,107.0
gb--cambridgeshire-huntingdonshire,gb--hertfordshire-essex-east-hertfordshire,55.0
gb--cambridgeshire-huntingdonshire,gb--london-hertfordshire-outer-north,85.0
gb--cambridgeshire-huntingdonshire,gb--london-central-london,67.0
gb--cambridgeshire-huntingdonshire,gb--london-north-london,87.0
gb--cambridgeshire-huntingdonshire,gb--london-east-london,91.0
gb--cambridgeshire-huntingdonshire,gb--kent-ashford,129.0
gb--cambridgeshire-huntingdonshire,gb--london-hertfordshire-buckinghamshire-outer-north-west,83.0
gb--cambridgeshire-huntingdonshire,gb--london-surrey-outer-south,117.0
gb--cambridgeshire-huntingdonshire,gb--london-buckinghamshire-berkshire-outer-west,107.0
gb--cambridgeshire-huntingdonshire,gb--kent-north-west-kent,117.0
gb--buckinghamshire-south-buckinghamshire,gb--cambridgeshire-huntingdonshire,90.0
gb--essex-thurrock,gb--kent-medway-maidstone,35.0
gb--kent-medway-maidstone,gb--london-west-london,70.0
gb--essex-southend,gb--kent-medway-maidstone,70.0
gb--essex-colchester,gb--kent-medway-maidstone,92.0
gb--essex-chelmsford,gb--kent-medway-maidstone,65.0
gb--hertfordshire-bedfordshire-st-albans-luton,gb--kent-medway-maidstone,105.0
gb--buckinghamshire-milton-keynes,gb--kent-medway-maidstone,114.0
gb--berkshire-reading,gb--kent-medway-maidstone,103.0
gb--berkshire-windsor-slough-maidenhead,gb--kent-medway-maidstone,110.0
gb--kent-medway-maidstone,gb--london-south-london,65.0
gb--kent-medway-maidstone,gb--kent-south-west-kent,40.0
gb--kent-medway-maidstone,gb--london-essex-outer-east,40.0
gb--kent-medway-maidstone,gb--london-kent-outer-south-east,30.0
gb--hertfordshire-essex-east-hertfordshire,gb--kent-medway-maidstone,85.0
gb--kent-medway-maidstone,gb--london-hertfordshire-outer-north,80.0
gb--kent-medway-maidstone,gb--london-central-london,55.0
gb--kent-medway-maidstone,gb--london-north-london,75.0
gb--kent-medway-maidstone,gb--london-east-london,54.0
gb--kent-ashford,gb--kent-medway-maidstone,35.0
gb--kent-medway-maidstone,gb--london-hertfordshire-buckinghamshire-outer-north-west,100.0
gb--kent-medway-maidstone,gb--london-surrey-outer-south,65.0
gb--kent-medway-maidstone,gb--london-buckinghamshire-berkshire-outer-west,96.0
gb--kent-medway-maidstone,gb--kent-north-west-kent,22.0
gb--buckinghamshire-south-buckinghamshire,gb--kent-medway-maidstone,115.0
gb--essex-thurrock,gb--london-west-london,60.0
gb--essex-southend,gb--essex-thurrock,35.0
gb--essex-colchester,gb--essex-thurrock,57.0
gb--essex-chelmsford,gb--essex-thurrock,30.0
gb--essex-thurrock,gb--hertfordshire-bedfordshire-st-albans-luton,90.0
gb--buckinghamshire-milton-keynes,gb--essex-thurrock,104.0
gb--berkshire-reading,gb--essex-thurrock,93.0
gb--berkshire-windsor-slough-maidenhead,gb--essex-thurrock,100.0
gb--essex-thurrock,gb--london-south-london,60.0
gb--essex-thurrock,gb--kent-south-west-kent,52.0
gb--essex-thurrock,gb--london-essex-outer-east,24.0
gb--essex-thurrock,gb--london-kent-outer-south-east,28.0
gb--essex-thurrock,gb--hertfordshire-essex-east-hertfordshire,50.0
gb--essex-thurrock,gb--london-hertfordshire-outer-north,64.0
gb--essex-thurrock,gb--london-central-london,45.0
gb--essex-thurrock,gb--london-north-london,58.0
gb--essex-thurrock,gb--london-east-london,30.0
