locality_a,locality_b,transit_time_mins
us--nj-eastern-raritan-valley,us--ny-new-york-city-central-brooklyn,75.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-southwestern-brooklyn,16.0
us--ny-middle-hudson-valley,us--ny-new-york-city-central-brooklyn,149.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-southwest-bronx,58.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-the-rockaways,36.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-staten-island-south-shore,40.0
us--ct-litchfield-hills,us--ny-new-york-city-central-brooklyn,174.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-central-brooklyn,64.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-southeastern-queens,54.0
us--ny-lower-hudson-valley,us--ny-new-york-city-central-brooklyn,124.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-staten-island-north-shore,32.0
us--nj-hackensack,us--ny-new-york-city-central-brooklyn,70.0
us--ny-lower-westchester-county,us--ny-new-york-city-central-brooklyn,94.0
us--nj-western-raritan-valley,us--ny-new-york-city-central-brooklyn,99.0
us--ny-new-york-city-central-brooklyn,us--ny-west-central-suffolk-county,86.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-southwestern-queens,36.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-downtown-manhattan,26.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-staten-island-mid-island,34.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-upper-west-side,46.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-northwestern-brooklyn,14.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-northeastern-queens,52.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-northwestern-queens,40.0
us--nj-bayonne,us--ny-new-york-city-central-brooklyn,46.0
us--nj-passaic,us--ny-new-york-city-central-brooklyn,54.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-northwest-bronx,70.0
us--ny-new-york-city-central-brooklyn,us--ny-the-hamptons,159.0
us--nj-north-jersey-skylands,us--ny-new-york-city-central-brooklyn,100.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-upper-east-side,44.0
us--ny-new-york-city-central-brooklyn,us--ny-yonkers,82.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-northern-brooklyn,22.0
us--ny-nassau-county-hub,us--ny-new-york-city-central-brooklyn,60.0
us--ny-catskills,us--ny-new-york-city-central-brooklyn,199.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-midtown-manhattan,34.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-southeast-bronx,58.0
us--nj-chemical-coast,us--ny-new-york-city-central-brooklyn,54.0
us--nj-north-hudson,us--ny-new-york-city-central-brooklyn,48.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-central-brooklyn,72.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-central-brooklyn,32.0
us--ny-new-york-city-central-brooklyn,us--pa-poconos,165.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-northeast-bronx,70.0
us--ny-lower-rockland-county,us--ny-new-york-city-central-brooklyn,94.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-pelham-islands,72.0
us--nj-paterson,us--ny-new-york-city-central-brooklyn,68.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-upper-manhattan,66.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-central-brooklyn,104.0
us--ny-new-york-city-central-brooklyn,us--ny-north-fork-long-island,149.0
us--ny-neversink-valley,us--ny-new-york-city-central-brooklyn,164.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-eastern-brooklyn,18.0
us--nj-the-palisades,us--ny-new-york-city-central-brooklyn,74.0
us--nj-new-brunswick,us--ny-new-york-city-central-brooklyn,64.0
us--nj-far-northern-jersey-shore,us--ny-new-york-city-central-brooklyn,66.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-uptown-manhattan,54.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-central-queens,34.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-southern-brooklyn,18.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-central-brooklyn,60.0
us--nj-elizabeth,us--ny-new-york-city-central-brooklyn,52.0
us--nj-newark,us--ny-new-york-city-central-brooklyn,50.0
us--nj-northern-jersey-shore,us--ny-new-york-city-central-brooklyn,94.0
us--nj-eastern-raritan-valley,us--ny-new-york-city-southwestern-brooklyn,59.0
us--nj-eastern-raritan-valley,us--ny-middle-hudson-valley,150.0
us--nj-eastern-raritan-valley,us--ny-new-york-city-southwest-bronx,103.0
us--nj-eastern-raritan-valley,us--ny-new-york-city-the-rockaways,101.0
us--nj-eastern-raritan-valley,us--ny-new-york-city-staten-island-south-shore,35.0
us--ct-litchfield-hills,us--nj-eastern-raritan-valley,199.0
us--nj-eastern-raritan-valley,us--ny-nassau-county-north-shore,139.0
us--nj-eastern-raritan-valley,us--ny-new-york-city-southeastern-queens,127.0
us--nj-eastern-raritan-valley,us--ny-lower-hudson-valley,130.0
us--nj-eastern-raritan-valley,us--ny-new-york-city-staten-island-north-shore,55.0
us--nj-eastern-raritan-valley,us--nj-hackensack,83.0
us--nj-eastern-raritan-valley,us--ny-lower-westchester-county,119.0
us--nj-eastern-raritan-valley,us--nj-western-raritan-valley,55.0
us--nj-eastern-raritan-valley,us--ny-west-central-suffolk-county,161.0
us--nj-eastern-raritan-valley,us--ny-new-york-city-southwestern-queens,111.0
us--nj-eastern-raritan-valley,us--ny-new-york-city-downtown-manhattan,81.0
us--nj-eastern-raritan-valley,us--ny-new-york-city-staten-island-mid-island,51.0
us--nj-eastern-raritan-valley,us--ny-new-york-city-upper-west-side,95.0
us--nj-eastern-raritan-valley,us--ny-new-york-city-northwestern-brooklyn,77.0
us--nj-eastern-raritan-valley,us--ny-new-york-city-northeastern-queens,121.0
us--nj-eastern-raritan-valley,us--ny-new-york-city-northwestern-queens,103.0
us--nj-bayonne,us--nj-eastern-raritan-valley,57.0
us--nj-eastern-raritan-valley,us--nj-passaic,67.0
us--nj-eastern-raritan-valley,us--ny-new-york-city-northwest-bronx,103.0
us--nj-eastern-raritan-valley,us--ny-the-hamptons,234.0
us--nj-eastern-raritan-valley,us--nj-north-jersey-skylands,82.0
us--nj-eastern-raritan-valley,us--ny-new-york-city-upper-east-side,99.0
us--nj-eastern-raritan-valley,us--ny-yonkers,107.0
us--nj-eastern-raritan-valley,us--ny-new-york-city-northern-brooklyn,93.0
us--nj-eastern-raritan-valley,us--ny-nassau-county-hub,135.0
us--nj-eastern-raritan-valley,us--ny-catskills,200.0
