locality_a,locality_b,transit_time_mins
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-southeastern-queens,52.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-pelham-islands,50.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-upper-manhattan,38.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-pelham-islands,46.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-pelham-islands,54.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-pelham-islands,64.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-pelham-islands,32.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-upper-west-side,38.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-pelham-islands,28.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-pelham-islands,28.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-southwestern-brooklyn,82.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-upper-east-side,32.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-uptown-manhattan,32.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-pelham-islands,60.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-southeast-bronx,14.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-southwest-bronx,26.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-pelham-islands,44.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-southern-brooklyn,82.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-pelham-islands,16.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-pelham-islands,72.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-the-rockaways,74.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-southwestern-queens,52.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-southeastern-queens,38.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-upper-manhattan,50.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-southeastern-queens,22.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-southeastern-queens,46.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-southeastern-queens,54.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-southeastern-queens,24.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-upper-west-side,44.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-southeastern-queens,24.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-southeastern-queens,52.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-southwestern-brooklyn,70.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-upper-east-side,38.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-uptown-manhattan,38.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-southeastern-queens,36.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-southeastern-queens,38.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-southwest-bronx,42.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-southeastern-queens,42.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-southern-brooklyn,48.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-southeastern-queens,50.0
