locality_a,locality_b,transit_time_mins
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-southern-brooklyn,22.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-upper-manhattan,85.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-southern-brooklyn,44.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-southwestern-brooklyn,24.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-upper-east-side,62.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-southern-brooklyn,52.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-upper-west-side,64.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-southern-brooklyn,18.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-southern-brooklyn,40.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-southern-brooklyn,32.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-uptown-manhattan,73.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-upper-manhattan,70.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-eastern-brooklyn,36.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-southwestern-brooklyn,34.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-upper-east-side,44.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-midtown-manhattan,42.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-upper-west-side,50.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-eastern-brooklyn,18.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-northern-brooklyn,22.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-northwestern-brooklyn,32.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-uptown-manhattan,58.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-upper-manhattan,47.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-upper-manhattan,71.0
us--ny-new-york-city-upper-east-side,us--ny-new-york-city-upper-manhattan,26.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-upper-manhattan,33.0
us--ny-new-york-city-upper-manhattan,us--ny-new-york-city-upper-west-side,21.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-upper-manhattan,67.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-upper-manhattan,48.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-upper-manhattan,53.0
us--ny-new-york-city-upper-manhattan,us--ny-new-york-city-uptown-manhattan,12.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-southwestern-brooklyn,30.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-upper-east-side,26.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-midtown-manhattan,14.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-upper-west-side,26.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-downtown-manhattan,26.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-northern-brooklyn,14.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-northwestern-brooklyn,12.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-uptown-manhattan,35.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-upper-east-side,50.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-southwestern-brooklyn,38.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-upper-west-side,50.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-southwestern-brooklyn,16.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-southwestern-brooklyn,34.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-southwestern-brooklyn,18.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-uptown-manhattan,59.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-upper-east-side,12.0
us--ny-new-york-city-upper-east-side,us--ny-new-york-city-upper-west-side,6.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-upper-east-side,44.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-upper-east-side,22.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-upper-east-side,32.0
us--ny-new-york-city-upper-east-side,us--ny-new-york-city-uptown-manhattan,14.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-upper-west-side,12.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-midtown-manhattan,34.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-northern-brooklyn,20.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-northwestern-brooklyn,20.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-uptown-manhattan,21.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-upper-west-side,46.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-upper-west-side,28.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-upper-west-side,32.0
us--ny-new-york-city-upper-west-side,us--ny-new-york-city-uptown-manhattan,9.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-northern-brooklyn,22.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-northwestern-brooklyn,14.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-uptown-manhattan,55.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-northwestern-brooklyn,16.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-uptown-manhattan,36.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-uptown-manhattan,41.0
