locality_a,locality_b,transit_time_mins
us--nj-newark,us--ny-new-york-city-pelham-islands,76.0
us--ny-new-york-city-mid-manhattan,us--ny-new-york-city-pelham-islands,34.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-upper-manhattan,32.0
us--ny-new-york-city-inner-bronx,us--ny-new-york-city-pelham-islands,16.0
us--ny-new-york-city-pelham-islands,us--ny-north-fork-long-island,136.0
us--ny-new-york-city-inner-brooklyn,us--ny-new-york-city-pelham-islands,56.0
us--ny-lower-rockland-county,us--ny-new-york-city-pelham-islands,64.0
us--ny-new-york-city-pelham-islands,us--ny-the-hamptons,151.0
us--ct-litchfield-hills,us--ny-new-york-city-pelham-islands,159.0
us--nj-central-jersey,us--ny-new-york-city-pelham-islands,115.0
us--ny-new-york-city-pelham-islands,us--ny-outer-long-island,96.0
us--ny-new-york-city-inner-queens,us--ny-new-york-city-pelham-islands,36.0
us--nj-the-palisades,us--ny-new-york-city-pelham-islands,46.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-staten-island-north-shore,72.0
us--ny-new-york-city-outer-bronx,us--ny-new-york-city-pelham-islands,20.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-the-rockaways,76.0
us--nj-raritan-valley,us--ny-new-york-city-pelham-islands,101.0
us--ny-inner-long-island,us--ny-new-york-city-pelham-islands,56.0
us--ny-lower-hudson-valley,us--ny-new-york-city-pelham-islands,74.0
us--ny-catskills,us--ny-new-york-city-pelham-islands,164.0
us--nj-elizabeth,us--ny-new-york-city-pelham-islands,80.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-staten-island-south-shore,92.0
us--ny-new-york-city-outer-queens,us--ny-new-york-city-pelham-islands,36.0
us--nj-union-city,us--ny-new-york-city-pelham-islands,56.0
us--ny-neversink-valley,us--ny-new-york-city-pelham-islands,139.0
us--nj-jersey-city,us--ny-new-york-city-pelham-islands,60.0
us--ny-new-york-city-outer-brooklyn,us--ny-new-york-city-pelham-islands,58.0
us--ny-lower-westchester-county,us--ny-new-york-city-pelham-islands,34.0
us--ny-new-york-city-lower-manhattan,us--ny-new-york-city-pelham-islands,50.0
us--nj-raritan-bay,us--ny-new-york-city-pelham-islands,118.0
us--nj-northern-jersey-shore,us--ny-new-york-city-pelham-islands,148.0
us--ny-new-york-city-pelham-islands,us--pa-poconos,131.0
us--nj-passaic-valley,us--ny-new-york-city-pelham-islands,56.0
us--nj-north-jersey-skylands,us--ny-new-york-city-pelham-islands,96.0
us--ny-mid-hudson-valley,us--ny-new-york-city-pelham-islands,114.0
us--nj-newark,us--ny-new-york-city-mid-manhattan,42.0
us--nj-newark,us--ny-new-york-city-upper-manhattan,46.0
us--nj-newark,us--ny-new-york-city-inner-bronx,60.0
us--nj-newark,us--ny-north-fork-long-island,160.0
us--nj-newark,us--ny-new-york-city-inner-brooklyn,36.0
us--nj-newark,us--ny-lower-rockland-county,48.0
us--nj-newark,us--ny-the-hamptons,175.0
us--ct-litchfield-hills,us--nj-newark,168.0
us--nj-central-jersey,us--nj-newark,47.0
us--nj-newark,us--ny-outer-long-island,120.0
us--nj-newark,us--ny-new-york-city-inner-queens,46.0
us--nj-newark,us--nj-the-palisades,30.0
us--nj-newark,us--ny-new-york-city-staten-island-north-shore,28.0
us--nj-newark,us--ny-new-york-city-outer-bronx,56.0
us--nj-newark,us--ny-new-york-city-the-rockaways,62.0
us--nj-newark,us--nj-raritan-valley,45.0
us--nj-newark,us--ny-inner-long-island,80.0
us--nj-newark,us--ny-lower-hudson-valley,83.0
us--nj-newark,us--ny-catskills,173.0
us--nj-elizabeth,us--nj-newark,12.0
us--nj-newark,us--ny-new-york-city-staten-island-south-shore,34.0
us--nj-newark,us--ny-new-york-city-outer-queens,60.0
us--nj-newark,us--nj-union-city,26.0
us--nj-newark,us--ny-neversink-valley,148.0
us--nj-jersey-city,us--nj-newark,16.0
us--nj-newark,us--ny-new-york-city-outer-brooklyn,62.0
us--nj-newark,us--ny-lower-westchester-county,65.0
us--nj-newark,us--ny-new-york-city-lower-manhattan,30.0
us--nj-newark,us--nj-raritan-bay,60.0
us--nj-newark,us--nj-northern-jersey-shore,90.0
us--nj-newark,us--pa-poconos,97.0
us--nj-newark,us--nj-passaic-valley,22.0
us--nj-newark,us--nj-north-jersey-skylands,45.0
us--nj-newark,us--ny-mid-hudson-valley,123.0
us--ny-new-york-city-mid-manhattan,us--ny-new-york-city-upper-manhattan,16.0
