locality_a,locality_b,transit_time_mins
us--ny-east-central-suffolk-county,us--ny-new-york-city-southwest-bronx,82.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-upper-manhattan,94.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-northern-brooklyn,86.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-pelham-islands,84.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-eastern-brooklyn,86.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-staten-island-mid-island,138.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-southern-brooklyn,108.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-uptown-manhattan,88.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-southwestern-queens,77.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-northeast-bronx,82.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-staten-island-south-shore,144.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-northwestern-queens,84.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-southeastern-queens,72.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-southeast-bronx,70.0
us--nj-bayonne,us--ny-east-central-suffolk-county,124.0
us--ny-east-central-suffolk-county,us--ny-the-hamptons,55.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-upper-east-side,88.0
us--nj-hackensack,us--ny-east-central-suffolk-county,136.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-central-brooklyn,104.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-downtown-manhattan,100.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-midtown-manhattan,100.0
us--ny-east-central-suffolk-county,us--ny-nassau-county-south-shore,53.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-northwestern-brooklyn,102.0
us--ny-east-central-suffolk-county,us--ny-north-fork-long-island,45.0
us--nj-north-hudson,us--ny-east-central-suffolk-county,114.0
us--nj-the-palisades,us--ny-east-central-suffolk-county,140.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-northwest-bronx,84.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-staten-island-north-shore,128.0
us--ny-east-central-suffolk-county,us--ny-nassau-county-north-shore,53.0
us--ny-east-central-suffolk-county,us--ny-nassau-county-hub,44.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-upper-west-side,94.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-central-queens,70.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-northeastern-queens,66.0
us--nj-jersey-city-hoboken,us--ny-east-central-suffolk-county,110.0
us--ny-east-central-suffolk-county,us--ny-west-central-suffolk-county,18.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-southwestern-brooklyn,120.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-the-rockaways,93.0
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-upper-manhattan,12.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-southwest-bronx,36.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-southwest-bronx,26.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-southwest-bronx,46.0
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-staten-island-mid-island,80.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-southwest-bronx,68.0
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-uptown-manhattan,16.0
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-southwestern-queens,44.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-southwest-bronx,18.0
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-staten-island-south-shore,84.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-southwest-bronx,18.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-southwest-bronx,42.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-southwest-bronx,12.0
us--nj-bayonne,us--ny-new-york-city-southwest-bronx,62.0
us--ny-new-york-city-southwest-bronx,us--ny-the-hamptons,137.0
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-upper-east-side,20.0
us--nj-hackensack,us--ny-new-york-city-southwest-bronx,56.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-southwest-bronx,58.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-southwest-bronx,40.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-southwest-bronx,32.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-southwest-bronx,48.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-southwest-bronx,52.0
us--ny-new-york-city-southwest-bronx,us--ny-north-fork-long-island,127.0
us--nj-north-hudson,us--ny-new-york-city-southwest-bronx,34.0
us--nj-the-palisades,us--ny-new-york-city-southwest-bronx,60.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-southwest-bronx,12.0
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-staten-island-north-shore,68.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-southwest-bronx,47.0
us--ny-nassau-county-hub,us--ny-new-york-city-southwest-bronx,38.0
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-upper-west-side,25.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-southwest-bronx,36.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-southwest-bronx,20.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-southwest-bronx,48.0
us--ny-new-york-city-southwest-bronx,us--ny-west-central-suffolk-county,64.0
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-southwestern-brooklyn,70.0
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-the-rockaways,66.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-upper-manhattan,44.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-upper-manhattan,38.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-upper-manhattan,54.0
us--ny-new-york-city-staten-island-mid-island,us--ny-new-york-city-upper-manhattan,82.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-upper-manhattan,76.0
us--ny-new-york-city-upper-manhattan,us--ny-new-york-city-uptown-manhattan,12.0
us--ny-new-york-city-southwestern-queens,us--ny-new-york-city-upper-manhattan,56.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-upper-manhattan,26.0
us--ny-new-york-city-staten-island-south-shore,us--ny-new-york-city-upper-manhattan,76.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-upper-manhattan,26.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-upper-manhattan,50.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-upper-manhattan,24.0
us--nj-bayonne,us--ny-new-york-city-upper-manhattan,54.0
us--ny-new-york-city-upper-manhattan,us--ny-the-hamptons,149.0
us--ny-new-york-city-upper-east-side,us--ny-new-york-city-upper-manhattan,26.0
us--nj-hackensack,us--ny-new-york-city-upper-manhattan,44.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-upper-manhattan,66.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-upper-manhattan,46.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-upper-manhattan,33.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-upper-manhattan,60.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-upper-manhattan,53.0
us--ny-new-york-city-upper-manhattan,us--ny-north-fork-long-island,139.0
us--nj-north-hudson,us--ny-new-york-city-upper-manhattan,22.0
us--nj-the-palisades,us--ny-new-york-city-upper-manhattan,48.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-upper-manhattan,12.0
us--ny-new-york-city-staten-island-north-shore,us--ny-new-york-city-upper-manhattan,70.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-upper-manhattan,59.0
us--ny-nassau-county-hub,us--ny-new-york-city-upper-manhattan,50.0
us--ny-new-york-city-upper-manhattan,us--ny-new-york-city-upper-west-side,21.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-upper-manhattan,44.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-upper-manhattan,32.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-upper-manhattan,40.0
us--ny-new-york-city-upper-manhattan,us--ny-west-central-suffolk-county,76.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-upper-manhattan,71.0
us--ny-new-york-city-the-rockaways,us--ny-new-york-city-upper-manhattan,78.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-pelham-islands,50.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-northern-brooklyn,22.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-staten-island-mid-island,52.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-southern-brooklyn,40.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-uptown-manhattan,32.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-southwestern-queens,28.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-northern-brooklyn,48.0
