locality_a,locality_b,transit_time_mins
us--nj-passaic,us--ny-new-york-city-southeast-bronx,50.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-southeastern-queens,38.0
us--nj-bayonne,us--ny-new-york-city-southeast-bronx,60.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-southeast-bronx,14.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-southwestern-brooklyn,68.0
us--ny-nassau-county-hub,us--ny-new-york-city-southeast-bronx,26.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-southeast-bronx,50.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-southern-brooklyn,68.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-upper-east-side,18.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-staten-island-south-shore,82.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-southeast-bronx,18.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-southeast-bronx,14.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-upper-manhattan,24.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-southeast-bronx,58.0
us--nj-hackensack,us--ny-new-york-city-southeast-bronx,34.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-southeast-bronx,38.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-the-rockaways,60.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-southeast-bronx,35.0
us--nj-north-hudson,us--ny-new-york-city-southeast-bronx,44.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-southeast-bronx,14.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-southeast-bronx,30.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-southwest-bronx,12.0
us--nj-the-palisades,us--ny-new-york-city-southeast-bronx,36.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-southeast-bronx,12.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-upper-west-side,24.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-southeast-bronx,46.0
us--ny-new-york-city-southeast-bronx,us--ny-yonkers,26.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-southeast-bronx,40.0
us--nj-newark,us--ny-new-york-city-southeast-bronx,64.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-southeast-bronx,32.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-staten-island-north-shore,68.0
us--nj-paterson,us--ny-new-york-city-southeast-bronx,48.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-southeast-bronx,36.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-uptown-manhattan,18.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-southeast-bronx,14.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-staten-island-mid-island,80.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-southeast-bronx,70.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-southwestern-queens,38.0
us--ny-new-york-city-southeast-bronx,us--ny-west-central-suffolk-county,52.0
us--nj-elizabeth,us--ny-new-york-city-southeast-bronx,66.0
us--ny-new-york-city-southeast-bronx,us--ny-north-fork-long-island,115.0
us--ny-new-york-city-southeast-bronx,us--ny-the-hamptons,125.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-southeast-bronx,46.0
us--nj-chemical-coast,us--ny-new-york-city-southeast-bronx,82.0
us--nj-passaic,us--ny-new-york-city-southeastern-queens,74.0
us--nj-bayonne,us--nj-passaic,34.0
us--nj-passaic,us--ny-mt-vernon-new-rochelle,52.0
us--nj-passaic,us--ny-new-york-city-southwestern-brooklyn,58.0
us--nj-passaic,us--ny-nassau-county-hub,76.0
us--nj-passaic,us--ny-new-york-city-northwestern-brooklyn,40.0
us--nj-passaic,us--ny-new-york-city-southern-brooklyn,72.0
us--nj-passaic,us--ny-new-york-city-upper-east-side,46.0
us--nj-passaic,us--ny-new-york-city-staten-island-south-shore,56.0
us--nj-passaic,us--ny-new-york-city-northwestern-queens,50.0
us--nj-passaic,us--ny-new-york-city-pelham-islands,64.0
us--nj-passaic,us--ny-new-york-city-upper-manhattan,26.0
us--nj-passaic,us--ny-new-york-city-central-brooklyn,54.0
us--nj-hackensack,us--nj-passaic,20.0
us--nj-passaic,us--ny-nassau-county-south-shore,86.0
us--nj-passaic,us--ny-new-york-city-the-rockaways,90.0
us--nj-passaic,us--ny-nassau-county-north-shore,85.0
us--nj-north-hudson,us--nj-passaic,20.0
us--nj-passaic,us--ny-new-york-city-northwest-bronx,38.0
us--nj-passaic,us--ny-new-york-city-midtown-manhattan,34.0
us--nj-passaic,us--ny-new-york-city-southwest-bronx,38.0
us--nj-passaic,us--nj-the-palisades,36.0
us--nj-passaic,us--ny-new-york-city-northeast-bronx,52.0
us--nj-passaic,us--ny-new-york-city-upper-west-side,42.0
us--nj-jersey-city-hoboken,us--nj-passaic,22.0
us--nj-passaic,us--ny-yonkers,42.0
us--nj-passaic,us--ny-new-york-city-downtown-manhattan,32.0
us--nj-newark,us--nj-passaic,16.0
us--nj-passaic,us--ny-new-york-city-central-queens,62.0
us--nj-passaic,us--ny-new-york-city-staten-island-north-shore,50.0
us--nj-passaic,us--nj-paterson,14.0
us--nj-passaic,us--ny-new-york-city-northern-brooklyn,46.0
us--nj-passaic,us--ny-new-york-city-uptown-manhattan,38.0
us--nj-passaic,us--ny-new-york-city-northeastern-queens,58.0
us--nj-passaic,us--ny-new-york-city-staten-island-mid-island,62.0
us--nj-passaic,us--ny-east-central-suffolk-county,120.0
us--nj-passaic,us--ny-new-york-city-southwestern-queens,74.0
us--nj-passaic,us--ny-west-central-suffolk-county,102.0
