slug,name,area_of_reference,point_of_reference,lat,lon
us--ny-new-york-city-lower-manhattan,US: NY: New York City: Lower Manhattan,Union Square,14th Street-Union Square subway station,40.734808,-73.98998
us--ny-new-york-city-mid-manhattan,US: NY: New York City: Mid Manhattan,Upper East Side,Neue Galerie New York,40.781232,-73.960251
us--ny-new-york-city-upper-manhattan,US: NY: New York City: Upper Manhattan,Hamilton Heights,145th Street (IND Lines) subway station,40.82427,-73.9447
us--ny-new-york-city-inner-brooklyn,US: NY: New York City: Inner Brooklyn,South Slope,Prospect Avenue subway station,40.66554,-73.99283
us--ny-new-york-city-outer-brooklyn,US: NY: New York City: Outer Brooklyn,Brownsville,Saratoga Avenue (IRT New Lots Line) subway station,40.661507,-73.916305
us--ny-new-york-city-inner-queens,US: NY: New York City: Inner Queens,Elmhurst,Maspeth High School,40.729308,-73.888088
us--ny-new-york-city-outer-queens,US: NY: New York City: Outer Queens,Fresh Meadows,Brinckerhoff Cemetery,40.732043,-73.788251
us--ny-new-york-city-the-rockaways,US: NY: New York City: The Rockaways,Rockaway Beach,Rockaway Park-Beach 116th Street subway station,40.58075,-73.83617
us--ny-new-york-city-inner-bronx,US: NY: New York City: Inner Bronx,Soundview,Morrison Avenue-Soundview subway station,40.82958,-73.87465
us--ny-new-york-city-outer-bronx,US: NY: New York City: Outer Bronx,Norwood,Norwood-205th Street Street subway station,40.87484,-73.87887
us--ny-new-york-city-pelham-islands,US: NY: New York City: Pelham Islands,City Island,City Island Post Office,40.84363,-73.7854
us--ny-new-york-city-staten-island-north-shore,US: NY: New York City: Staten Island North Shore,West New Brighton,Staten Island Zoo,40.62542,-74.11466
us--ny-new-york-city-staten-island-south-shore,US: NY: New York City: Staten Island South Shore,Huguenot,Huguenot train station,40.5335,-74.192
us--nj-jersey-city,US: NJ: Jersey City,Jersey City,Christ Hospital,40.73383,-74.05023
us--nj-union-city,US: NJ: Union City,Union City,Bergenline Avenue light rail station,40.782199,-74.022081
us--nj-newark,US: NJ: Newark,Newark,Newark Penn Station,40.7346,-74.1639
us--nj-the-palisades,US: NJ: The Palisades,Bergenfield,Bergenfield Post Office,40.928162,-73.997587
us--ny-inner-long-island,US: NY: Inner Long Island,Westbury,Westbury train station,40.7534,-73.5861
us--ny-outer-long-island,US: NY: Outer Long Island,Yaphank,Yaphank train station,40.8255,-72.9159
us--ny-north-fork-long-island,US: NY: North Fork Long Island,Southold,Southold train station,41.0662,-72.4278
us--ny-the-hamptons,US: NY: The Hamptons,East Hampton,East Hampton train station,40.965,-72.1935
us--ny-lower-westchester-county,US: NY: Lower Westchester County,Crestwood,Crestwood train station,40.95908,-73.82096
us--ny-lower-rockland-county,US: NY: Lower Rockland County,Spring Valley,Spring Valley train station,41.1119,-74.0441
us--nj-passaic-valley,US: NJ: Passaic Valley,Paterson,Paterson train station,40.9152,-74.1673
us--nj-elizabeth,US: NJ: Elizabeth,Elizabeth,Elizabeth train station,40.6675,-74.2155
us--nj-northern-jersey-shore,US: NJ: Northern Jersey Shore,Elberon,Elberon train station,40.2653,-73.9976
us--nj-north-jersey-skylands,US: NJ: North Jersey Skylands,Sparta,Sparta Post Office,41.03666,-74.63698
us--nj-raritan-valley,US: NJ: Raritan Valley,White house,White house train station,40.615537,-74.770744
us--ny-lower-hudson-valley,US: NY: Lower Hudson Valley,Peekskill,Peekskill train station,41.2846,-73.9321
us--ny-mid-hudson-valley,US: NY: Mid Hudson Valley,Marlboro,Marlboro Post Office,41.60645,-73.97504
us--ny-catskills,US: NY: Catskills,Woodstock,Woodstock Post Office,42.04116,-74.12981
us--ny-neversink-valley,US: NY: Neversink Valley,Monticello,Monticello Post Office,41.65601,-74.68988
us--pa-poconos,US: PA: Poconos,Mount Pocono,Mount Pocono Post Office,41.13089,-75.36174
us--ct-litchfield-hills,US: CT: Litchfield Hills,Cornwall,Cornwall Post Office,41.84502,-73.33609
us--nj-raritan-bay,US: NJ: Raritan Bay,Keansburg,Keansburg Post Office,40.44401,-74.12903
us--nj-central-jersey,US: NJ: Central Jersey,New Brunswick,Jersey Avenue train station,40.47718,-74.46791
us--ca-san-francisco-downtown,US: CA: San Francisco: Downtown,Mid-Market,Civic Center subway station,37.779346,-122.41397
us--ca-san-francisco-the-richmond,US: CA: San Francisco: The Richmond,Little Russia,Argonne Playground,37.779596,-122.477313
us--ca-san-francisco-the-sunset,US: CA: San Francisco: The Sunset,Outer Sunset,Sunset Reservoir Park,37.751806,-122.485896
