lat,lon
43.201,39.727
43.761,40.210
42.946,43.709
42.854,45.242
41.474,47.560
42.043,48.752
49.29,50.1
48.86,59.72
62.65,59.39
63.06,48.93
68.10,42.23
73.02,21.36
58.663,-1.395
58.737,-5.339
57.489,-7.020
55.743,-7.196
54.924,-5.394
54.563,-5.131
54.531,-3.955
53.641,-3.505
53.583,-4.889
50.187,-6.446
49.734,-5.219
49.849,-2.060
48.806,-1.664
48.784,-2.738
49.089,-3.079
48.731,-5.647
43.949,-10.283
36.018,-10.514
28.049,-13.508
23.173,-16.683
22.448,-14.227
23.918,-13.804
25.087,-12.327
26.041,-12.038
26.171,-11.687
26.977,-11.368
27.134,-9.064
27.986,-8.731
28.766,-8.742
29.665,-7.218
29.739,-5.672
30.889,-3.917
31.725,-3.755
31.834,-2.889
32.174,-2.983
32.2052,-2.0146
32.0898,-1.2634
32.0846,-1.2312
32.1131,-1.1824
32.15389,-1.18738
32.15621,-1.30703
32.17685,-1.30857
32.2154,-1.2579
32.3414,-1.2641
32.4255,-1.2030
32.4318,-1.1302
32.5164,-1.0361
32.7333,-1.4145
32.9727,-1.5868
33.355,-1.772
34.3964,-1.8018
34.46177,-1.72297
34.48824,-1.69807
34.5471,-1.8176
34.6201,-1.8629
34.69879,-1.78013
34.72687,-1.77464
34.74352,-1.74734
34.78653,-1.84124
34.80528,-1.89137
34.87755,-1.97960
34.92922,-1.98286
34.92317,-2.04466
34.94774,-2.08225
34.96522,-2.10165
34.96754,-2.10865
35.01320,-2.18559
35.05002,-2.22422
35.06764,-2.21516
35.07073,-2.21576
35.08612,-2.21276
35.3314,-2.2206
42.549,4.032
