lat,lon
43.481,9.470
38.087,10.756
36.470,14.337
35.98,22.533
36.109,26.966
36.635,28.290
35.668,29.026
36.0430,35.6863
35.9497,35.9157
35.9574,36.0310
35.8918,36.0118
35.8718,36.1272
36.043,36.329
36.2271,36.3538
36.2504,36.4911
36.2481,36.6573
36.3157,36.5872
36.4870,36.4966
36.6580,36.5309
36.8714,36.6312
36.7845,37.0253
36.691,37.0789
36.728,37.370
37.014,38.194
36.776,39.078
37.053,40.287
37.193,40.754
37.364,42.160
37.455,42.753
37.329,44.434
37.690,44.478
37.847,44.099
38.266,44.253
39.426,43.912
39.451,44.319
39.680,44.352
39.819,44.539
39.788,45.107
39.619,45.17
39.509,45.448
39.598,45.629
39.552,45.84
39.378,45.788
39.289,45.994
38.847,46.145
38.879,46.513
39.099,46.535
39.165,46.434
39.197,46.456
39.227,46.612
39.418,46.379
39.55,46.563
39.818,45.868
39.928,45.799
39.982,45.618
40.014,45.623
39.997,45.846
40.249,46.024
40.64,45.387
40.854,45.621
41.209,45.025
41.45,45.264
41.041,46.53
41.302,46.73
41.6357,46.135
41.9071,46.4207
42.219,45.618
42.57,45.887
42.758,44.146
42.374,44.596
42.061,44.555
42.15,43.588
42.568,43.594
42.784,43.833
43.282,42.196
43.002,41.894
42.637,41.94
42.493,41.644
42.437,41.652
42.416,41.559
42.406,41.287
45.0536,30.325
45.1932,29.6892
45.315,29.6617
45.4394,29.4063
45.2319,28.8364
45.3273,28.3303
45.4474,28.2733
45.488,28.15
45.563,28.15
45.58,28.089
45.640,28.152
45.774,28.147
45.791,28.103
45.916,28.12
46.046,28.078
46.175,28.136
46.217,28.111
46.4491,28.2551
46.5074,28.2088
46.6112,28.2445
46.7729,28.1727
46.8774,28.0924
46.9829,28.0893
47.0733,27.9049
47.1338,27.849
47.1387,27.8047
47.2122,27.7776
47.2887,27.7319
47.2982,27.7099
47.2831,27.6838
47.3194,27.62
47.3768,27.5674
47.4178,27.5743
47.4277,27.5623
47.4591,27.5668
47.5792,27.4287
47.6368,27.3178
47.7856,27.2416
47.951,27.1678
47.9627,27.141
47.9795,27.1486
48.0520,27.0799
48.0858,27.0277
48.1206,27.0456
48.1236,27.0016
48.1355,26.9532
48.1607,26.9766
48.1932,26.9477
48.2278,26.8293
48.2497,26.8025
48.2578,26.6288
48.182,26.331
47.989,26.161
47.908,25.258
47.748,25.101
47.725,24.879
47.958,24.585
47.9183,24.1689
47.9142,24.127
47.9489,24.0312
47.9627,24.0189
47.9629,23.9516
47.948,23.9423
47.9457,23.9028
47.9369,23.8575
47.9972,23.7703
47.9875,23.7082
48.0105,23.531
47.9683,23.4929
48.0538,23.2732
48.0895,23.2855
48.1189,23.1413
48.0068,23.0878
48.005,22.9391
47.9627,22.9391
47.9873,22.8464
48.0543,22.8821
48.1119,22.8159
48.1137,22.6105
48.2451,22.5076
48.2415,22.3805
48.3532,22.3163
48.3625,22.2538
48.4106,22.2638
48.4125,22.2336
48.4241,22.2085
48.4131,22.1697
48.4044,22.1539
48.5216,22.1512
49.0833,22.5591
49.007,22.863
49.079,22.879
49.173,22.72
49.484,22.692
49.513,22.615
50.059,23.231
50.386,23.708
50.417,24.005
50.658,24.093
50.822,23.956
50.853,24.126
51.015,23.901
51.5077,23.6179
51.5427,23.5773
51.719,23.549
52.0202,23.6625
52.0801,23.6577
52.092,23.6192
52.1080,23.6165
52.1265,23.5739
52.2831,23.1784
52.542,23.442
52.611,23.711
52.712,23.934
52.935,23.909
52.956,23.936
53.083,23.86
53.151,23.912
53.225,23.86
53.255,23.818
53.9552,23.5155
53.9306,23.7442
53.9023,23.773
53.9072,23.8115
53.9371,23.8033
53.9646,23.9186
53.9242,23.9777
53.9638,24.1905
53.9007,24.3402
53.9023,24.4322
53.9896,24.5723
54.0187,24.6849
53.9621,24.6918
54.0308,24.8593
54.1147,24.7766
54.1692,24.9575
54.1332,25.0663
54.1893,25.1652
54.2533,25.2191
54.2727,25.3743
54.3001,25.4951
54.24,25.5652
54.1773,25.5089
54.1427,25.5968
54.1612,25.7739
54.2865,25.7863
54.3321,25.5405
54.5441,25.6991
54.564,25.7568
54.5909,25.7578
54.7195,25.7437
54.8232,25.752
54.9133,25.8536
54.9962,26.2113
55.0747,26.2748
55.1125,26.2659
55.1297,26.4592
55.1513,26.6587
55.2401,26.7277
55.2728,26.8344
55.3144,26.8324
55.3337,26.6748
55.3467,26.44
55.3904,26.5471
55.4645,26.5526
55.5197,26.521
55.5725,26.6254
55.6798,26.6295
55.7051,26.6446
55.6818,26.7545
55.7113,26.8588
55.7878,26.922
55.8526,27.1239
55.7862,27.2708
55.8078,27.3573
55.7862,27.6073
55.9788,27.7473
56.1698,28.1497
56.2775,28.2355
56.448,28.185
56.515,28.098
56.565,28.133
56.594,28.037
56.677,28.004
56.753,27.894
56.817,27.957
56.874,27.864
56.839,27.661
56.913,27.677
56.92,27.735
57.001,27.754
57.009,27.716
57.125,27.74
57.147,27.806
57.302,27.87
57.431,27.521
57.54,27.551
57.51827,27.35098
57.5796,27.3134
57.6016,27.3944
57.64333,27.37965
57.7016,27.3917
57.7229,27.5084
57.8447,27.5427
57.8393,27.7652
57.8977,27.8091
58.0099,27.6773
58.0041,27.6196
58.0521,27.6018
58.1174,27.5949
58.2203,27.4878
58.3034,27.4864
58.3618,27.551
58.7849,27.3546
58.9582,27.6952
59.2459,27.9025
59.2894,28.0275
59.2915,28.1264
59.34663,28.1916
59.35284,28.1904
59.35774,28.20053
59.36133,28.19813
59.3643,28.20568
59.36675,28.20551
59.37112,28.21066
59.37497,28.20225
59.37978,28.20723
59.38345,28.20826
59.39971,28.19401
59.4158,28.1841
59.4745,28.044
59.525,27.85
59.854,26.34
59.47,23.51
59.03,21.67
57.45,20.46
55.3857,20.6516
55.2905,20.9097
55.2506,21.216
55.1015,21.8391
55.0734,21.96
55.0201,22.0914
55.0331,22.5124
54.877,22.8008
54.5932,22.662
54.3802,22.6744
54.3185,21.459
54.4529,19.6463
55.025,18.446
55.37,16.49
57.442,17.512
59.576,19.907
60.297,19.072
62.616,18.303
63.517,20.709
65.506,23.708
65.268,24.51
63.147,20.621
60.718,21.022
60.072,21.132
60.061,22.203
59.725,22.148
59.68,22.934
60.436,27.724
60.6053,27.8699
60.859,28.32241
60.92413,28.4606
60.9579,28.52085
60.95707,28.55175
61.1229,28.811
61.1294,28.8388
61.1774,28.9734
61.2733,29.224
61.3493,29.3129
61.4574,29.4794
61.4925,29.4907
61.5289,29.6040
62.1661,30.61924
62.17396,30.63005
62.19006,30.62439
62.21135,30.64224
62.292,30.723
62.935,31.369
63.761,29.891
63.869,30.114
64.209,30.347
64.37,30.001
64.52,29.96
64.54174,29.98735
64.54758,29.9889
64.6036,29.9240
64.6477,30.0311
64.7651,29.9762
64.7621,29.6617
65.0713,29.5615
65.1170,29.7702
65.1983,29.7922
65.2098,29.6288
65.2708,29.5505
65.6455,29.6645
65.7162,30.0449
65.7966,30.10202
65.80079,30.10117
65.862,29.987
66.869,28.954
66.93864,29.03
66.94610,29.03051
67.004,28.982
67.581,29.800
68.173,28.597
68.47469,28.47309
68.47724,28.4715
68.5409,28.4076
68.8077,28.5631
68.9201,28.3873
69.0541,28.8872
69.2038,29.2635
69.3202,29.5543
69.4226,29.8457
69.4088,29.9412
69.4669,30.106
69.5238,30.1214
69.6413,30.0837
69.6608,30.0758
69.6707,30.1513
69.65973,30.19468
69.65651,30.20884
69.5588,30.8139
69.8005,30.7961
70.388,31.756
71.81,31.38
71.92,14.59
58.663,-1.395
58.737,-5.339
57.489,-7.020
55.743,-7.196
54.924,-5.394
54.563,-5.131
54.531,-3.955
53.641,-3.505
53.583,-4.889
50.187,-6.446
49.734,-5.219
49.849,-2.060
48.806,-1.664
48.784,-2.738
49.089,-3.079
48.731,-5.647
43.949,-10.283
36.018,-10.514
28.049,-13.508
23.173,-16.683
22.448,-14.227
23.918,-13.804
25.087,-12.327
26.041,-12.038
26.171,-11.687
26.977,-11.368
27.134,-9.064
27.986,-8.731
28.766,-8.742
29.665,-7.218
29.739,-5.672
30.889,-3.917
31.725,-3.755
31.834,-2.889
32.174,-2.983
32.2052,-2.0146
32.0898,-1.2634
32.0846,-1.2312
32.1131,-1.1824
32.15389,-1.18738
32.15621,-1.30703
32.17685,-1.30857
32.2154,-1.2579
32.3414,-1.2641
32.4255,-1.2030
32.4318,-1.1302
32.5164,-1.0361
32.7333,-1.4145
32.9727,-1.5868
33.355,-1.772
34.3964,-1.8018
34.46177,-1.72297
34.48824,-1.69807
34.5471,-1.8176
34.6201,-1.8629
34.69879,-1.78013
34.72687,-1.77464
34.74352,-1.74734
34.78653,-1.84124
34.80528,-1.89137
34.87755,-1.97960
34.92922,-1.98286
34.92317,-2.04466
34.94774,-2.08225
34.96522,-2.10165
34.96754,-2.10865
35.01320,-2.18559
35.05002,-2.22422
35.06764,-2.21516
35.07073,-2.21576
35.08612,-2.21276
35.3314,-2.2206
42.549,4.032
