slug,name,area_of_reference,point_of_reference,lat,lon
nz--auckland-central-auckland,NZ: Auckland: Central Auckland,Remuera,Mount Hobson,-36.87829,174.78745
nz--auckland-south-auckland,NZ: Auckland: South Auckland,Manukau,Manukau Train Station,-36.99417,174.87688
nz--auckland-east-auckland,NZ: Auckland: East Auckland,Howick,Howick Post Office,-36.89421,174.93161
nz--auckland-north-shore,NZ: Auckland: North Shore,Glenfield,Glenfield Post Office,-36.78182,174.72164
nz--auckland-east-coast-bays,NZ: Auckland: East Coast Bays,Murrays Bay,Murrays Bay School,-36.73299,174.74682
nz--auckland-west-auckland,NZ: Auckland: West Auckland,Henderson,Henderson Post Office,-36.87899,174.63225
nz--hibiscus-coast,NZ: Hibiscus Coast,Orewa,Orewa Post Office,-36.58633,174.69547
nz--waitakere-west-coast,NZ: Waitākere - West Coast,Waimauku,Waimauku Post Office,-36.76844,174.49279
nz--kowhai-coast,NZ: Kowhai Coast,Warkworth,Warkworth Post Office,-36.3978,174.66383
nz--pukekohe,NZ: Pukekohe,Pukekohe,Pukekohe Post Office,-37.20071,174.90231
