slug,name,area_of_reference,point_of_reference,lat,lon
nz--auckland-central-auckland,NZ: Auckland: Central Auckland,Remuera,Mount Hobson,-36.87829,174.78745
nz--auckland-south-auckland,NZ: Auckland: South Auckland,Manukau,Manukau Train Station,-36.99417,174.87688
nz--auckland-east-auckland,NZ: Auckland: East Auckland,Howick,Howick Post Office,-36.89421,174.93161
nz--auckland-north-shore,NZ: Auckland: North Shore,Glenfield,Glenfield Post Office,-36.78182,174.72164
nz--auckland-east-coast-bays,NZ: Auckland: East Coast Bays,Murrays Bay,Murrays Bay School,-36.73299,174.74682
nz--auckland-west-auckland,NZ: Auckland: West Auckland,Henderson,Henderson Post Office,-36.87899,174.63225
nz--auckland-hibiscus-coast,NZ: Auckland: Hibiscus Coast,Orewa,Orewa Post Office,-36.58633,174.69547
nz--auckland-waitakere-west-coast,NZ: Auckland: Waitākere - West Coast,Waimauku,Waimauku Post Office,-36.76844,174.49279
nz--auckland-kowhai-coast,NZ: Auckland: Kowhai Coast,Warkworth,Warkworth Post Office,-36.3978,174.66383
nz--auckland-waikato-pukekohe,NZ: Auckland / Waikato: Pukekohe,Pukekohe,Pukekohe Post Office,-37.20071,174.90231
nz--northland-whangarei,NZ: Northland: Whangārei,Whangārei,Whangārei Post Office,-35.72565,174.32221
nz--northland-far-north,NZ: Northland: Far North,Kaitaia,Kaitaia Post Office,-35.11418,173.26425
nz--auckland-waiheke-island,NZ: Auckland: Waiheke Island,Oneroa,Waiheke Post Office,-36.78217,175.00951
nz--waikato-hamilton,NZ: Waikato: Hamilton,Hamilton,Hamilton Post Office,-37.7918,175.29345
nz--waikato-taupo,NZ: Waikato: Taupō,Taupō,Taupō Post Office,-38.68821,176.07138
nz--waikato-tokoroa,NZ: Waikato: Tokoroa,Tokoroa,Tokoroa Post Office,-38.21942,175.86744
nz--waikato-coromandel-peninsula,NZ: Waikato: Coromandel Peninsula,Thames,Thames Post Office,-37.1386,175.54226
nz--waikato-manawatu-whanganui-king-country,NZ: Waikato / Manawatū-Whanganui: King Country,Mapiu,Mapiu School,-38.5755,175.21487
nz--bay-of-plenty-tauranga,NZ: Bay of Plenty: Tauranga,Tauranga,Tauranga Post Office,-37.69295,176.16208
nz--bay-of-plenty-rotorua,NZ: Bay of Plenty: Rotorua,Rotorua,Rotorua Post Office,-38.14027,176.25072
nz--bay-of-plenty-whakatane,NZ: Bay of Plenty: Whakatāne,Whakatāne,Whakatāne Post Office,-37.95149,176.99558
nz--gisborne-poverty-bay,NZ: Gisborne: Poverty Bay,Gisborne,Gisborne Post Office,-38.66553,178.02437
nz--gisborne-bay-of-plenty-east-cape,NZ: Gisborne / Bay of Plenty: East Cape,Te Araroa,Te Araroa Post Office,-37.63358,178.36935
nz--hawkes-bay-napier-hastings,NZ: Hawke’s Bay: Napier-Hastings,Taradale,Taradale Post Office,-39.53623,176.84801
nz--hawkes-bay-wairoa,NZ: Hawke’s Bay: Wairoa,Wairoa,Wairoa Post Office,-39.03324,177.41899
nz--taranaki-new-plymouth,NZ: Taranaki: New Plymouth,New Plymouth,New Plymouth Post Office,-39.05681,174.07068
nz--taranaki-south-taranaki,NZ: Taranaki: South Taranaki,Hāwera,Hāwera Post Office,-39.58846,174.28157
nz--manawatu-whanganui-palmerston-north,NZ: Manawatū-Whanganui: Palmerston North,Palmerston North,Terrace End Post Office,-40.34757,175.62778
nz--manawatu-whanganui-whanganui,NZ: Manawatū-Whanganui: Whanganui,Whanganui,Whanganui Post Office,-39.93681,175.05271
nz--manawatu-whanganui-waikato-tongariro,NZ: Manawatū-Whanganui / Waikato: Tongariro,Waiouru,Waiouru Train Station,-39.48081,175.66702
nz--manawatu-whanganui-hawkes-bay-tararua,NZ: Manawatū-Whanganui / Hawke’s Bay: Tararua,Dannevirke,Dannevirke Post Office,-40.20981,176.09662
nz--wellington-city,NZ: Wellington: City,Wellington,New Zealand Parliament Buildings,-41.2778,174.77636
nz--wellington-lower-hutt,NZ: Wellington: Lower Hutt,Lower Hutt,Lower Hutt Post Office,-41.20858,174.90461
nz--wellington-porirua,NZ: Wellington: Porirua,Porirua,Porirua Post Office,-41.13709,174.84165
nz--wellington-upper-hutt,NZ: Wellington: Upper Hutt,Upper Hutt,Upper Hutt Post Office,-41.12396,175.07374
nz--wellington-kapiti-coast,NZ: Wellington: Kāpiti Coast,Paraparaumu,Paraparaumu Post Office,-40.8939,174.98113
nz--wellington-manawatu-whanganui-wairarapa,NZ: Wellington / Manawatū-Whanganui: Wairarapa,Masterton,Masterton Post Office,-40.95079,175.66045
nz--manawatu-whanganui-horowhenua,NZ: Manawatū-Whanganui: Horowhenua,Levin,Levin Post Office,-40.6227,175.28546
