locality_a,locality_b,transit_time_mins
gb--london-central-london,gb--london-inner-east,24
gb--london-central-london,gb--london-inner-north-east,26
gb--london-central-london,gb--london-inner-north,20
gb--london-central-london,gb--london-inner-north-west,26
gb--london-central-london,gb--london-inner-west,15
gb--london-central-london,gb--london-inner-south-west,26
gb--london-central-london,gb--london-inner-south,18
gb--london-central-london,gb--london-inner-south-east,28
gb--london-inner-east,gb--london-inner-north-east,18
gb--london-inner-north-east,gb--london-inner-north,18
gb--london-inner-north,gb--london-inner-north-west,18
gb--london-inner-north-west,gb--london-inner-west,22
gb--london-inner-west,gb--london-inner-south-west,12
gb--london-inner-south-west,gb--london-inner-south,18
gb--london-inner-south,gb--london-inner-south-east,22
gb--london-inner-south-east,gb--london-inner-east,20
gb--london-inner-east,gb--london-inner-north,28
gb--london-inner-east,gb--london-inner-north-west,35
gb--london-inner-east,gb--london-inner-west,40
gb--london-inner-east,gb--london-inner-south-west,45
gb--london-inner-east,gb--london-inner-south,30
gb--london-inner-north-east,gb--london-inner-north-west,24
gb--london-inner-north-east,gb--london-inner-west,38
gb--london-inner-north-east,gb--london-inner-south-west,44
gb--london-inner-north-east,gb--london-inner-south,31
gb--london-inner-north-east,gb--london-inner-south-east,28
gb--london-inner-north,gb--london-inner-west,35
gb--london-inner-north,gb--london-inner-south-west,45
gb--london-inner-north,gb--london-inner-south,35
gb--london-inner-north,gb--london-inner-south-east,35
gb--london-inner-north-west,gb--london-inner-south-west,30
gb--london-inner-north-west,gb--london-inner-south,36
gb--london-inner-north-west,gb--london-inner-south-east,48
gb--london-inner-west,gb--london-inner-south,26
gb--london-inner-west,gb--london-inner-south-east,40
gb--london-inner-south-west,gb--london-inner-south-east,40
gb--london-outer-north,gb--london-central-london,35
gb--london-outer-north,gb--london-inner-north,20
gb--london-outer-north,gb--london-inner-north-west,18
gb--london-outer-north,gb--london-inner-north-east,20
gb--london-central-london,gb--hertfordshire-essex-east-hertfordshire,55
gb--london-central-london,gb--berkshire-windsor-slough-maidenhead,55
gb--london-central-london,gb--berkshire-reading,48
gb--london-central-london,gb--kent-medway-maidstone,55
gb--london-central-london,gb--essex-chelmsford,39
gb--london-central-london,gb--essex-southend,65
gb--london-central-london,gb--kent-ashford,62
gb--london-central-london,gb--essex-colchester,63
gb--london-central-london,gb--cambridgeshire-huntingdonshire,67
gb--london-central-london,gb--buckinghamshire-milton-keynes,59
gb--essex-chelmsford,gb--london-inner-east,35
gb--essex-chelmsford,gb--london-inner-north-east,45
gb--essex-chelmsford,gb--essex-southend,35
gb--essex-chelmsford,gb--essex-colchester,27
gb--essex-chelmsford,gb--hertfordshire-essex-east-hertfordshire,45
gb--hertfordshire-essex-east-hertfordshire,gb--london-outer-north,30
gb--hertfordshire-essex-east-hertfordshire,gb--london-inner-north-east,35
gb--hertfordshire-essex-east-hertfordshire,gb--london-inner-north,40
gb--hertfordshire-essex-east-hertfordshire,gb--london-inner-north-west,40
gb--hertfordshire-essex-east-hertfordshire,gb--essex-colchester,65
gb--hertfordshire-essex-east-hertfordshire,gb--cambridgeshire-huntingdonshire,55
gb--berkshire-windsor-slough-maidenhead,gb--london-inner-north-west,45
gb--berkshire-windsor-slough-maidenhead,gb--london-inner-west,40
gb--berkshire-windsor-slough-maidenhead,gb--london-inner-south-west,45
gb--berkshire-windsor-slough-maidenhead,gb--berkshire-reading,30
gb--kent-medway-maidstone,gb--kent-ashford,35
