locality_a,locality_b,transit_time_mins
gb--london-central-london,gb--london-east-london,24
gb--london-central-london,gb--london-north-london,20
gb--london-central-london,gb--london-west-london,15
gb--london-central-london,gb--london-south-london,18
gb--london-east-london,gb--london-north-london,28
gb--london-east-london,gb--london-west-london,40
gb--london-east-london,gb--london-south-london,30
gb--london-north-london,gb--london-west-london,35
gb--london-north-london,gb--london-south-london,35
gb--london-west-london,gb--london-south-london,26
gb--london-hertfordshire-outer-north,gb--london-central-london,35
gb--london-hertfordshire-buckinghamshire-outer-north-west,gb--london-central-london,45
gb--london-buckinghamshire-berkshire-outer-west,gb--london-central-london,45
gb--london-surrey-outer-south,gb--london-central-london,50
gb--london-kent-outer-south-east,gb--london-central-london,40
gb--london-essex-outer-east,gb--london-east-london,26
gb--london-hertfordshire-outer-north,gb--london-north-london,20
gb--london-hertfordshire-buckinghamshire-outer-north-west,gb--london-west-london,35
gb--london-hertfordshire-buckinghamshire-outer-north-west,gb--london-north-london,40
gb--london-buckinghamshire-berkshire-outer-west,gb--london-west-london,26
gb--london-surrey-outer-south,gb--london-south-london,35
gb--london-kent-outer-south-east,gb--london-south-london,35
gb--london-kent-outer-south-east,gb--london-east-london,24
gb--london-essex-outer-east,gb--london-kent-outer-south-east,35
gb--london-essex-outer-east,gb--london-hertfordshire-outer-north,40
gb--london-essex-outer-east,gb--london-surrey-outer-south,55
gb--london-hertfordshire-outer-north,gb--london-hertfordshire-buckinghamshire-outer-north-west,40
gb--london-hertfordshire-outer-north,gb--london-buckinghamshire-berkshire-outer-west,45
gb--london-hertfordshire-buckinghamshire-outer-north-west,gb--london-buckinghamshire-berkshire-outer-west,24
gb--london-buckinghamshire-berkshire-outer-west,gb--london-surrey-outer-south,45
gb--london-surrey-outer-south,gb--london-kent-outer-south-east,35
gb--london-central-london,gb--essex-thurrock,45
gb--london-central-london,gb--hertfordshire-essex-east-hertfordshire,55
gb--london-central-london,gb--hertfordshire-bedfordshire-st-albans-luton,50
gb--london-central-london,gb--buckinghamshire-south-buckinghamshire,60
gb--london-central-london,gb--berkshire-windsor-slough-maidenhead,55
gb--london-central-london,gb--berkshire-reading,48
gb--london-central-london,gb--surrey-west-surrey,65
gb--london-central-london,gb--surrey-west-sussex-east-surrey,57
gb--london-central-london,gb--kent-north-west-kent,50
gb--london-central-london,gb--kent-south-west-kent,57
gb--london-central-london,gb--kent-medway-maidstone,55
gb--london-central-london,gb--essex-chelmsford,39
gb--london-central-london,gb--essex-southend,65
gb--london-central-london,gb--kent-ashford,62
gb--london-central-london,gb--essex-colchester,63
gb--london-central-london,gb--cambridgeshire-huntingdonshire,67
gb--london-central-london,gb--buckinghamshire-milton-keynes,59
gb--essex-thurrock,gb--london-essex-outer-east,24
gb--essex-thurrock,gb--london-kent-outer-south-east,28
gb--essex-thurrock,gb--london-east-london,30
gb--essex-thurrock,gb--kent-north-west-kent,26
gb--essex-thurrock,gb--kent-medway-maidstone,35
gb--essex-thurrock,gb--essex-southend,35
gb--essex-thurrock,gb--essex-chelmsford,30
gb--essex-chelmsford,gb--london-essex-outer-east,35
gb--essex-chelmsford,gb--london-east-london,35
gb--essex-chelmsford,gb--essex-southend,35
gb--essex-chelmsford,gb--essex-colchester,27
gb--essex-chelmsford,gb--hertfordshire-essex-east-hertfordshire,45
gb--hertfordshire-essex-east-hertfordshire,gb--london-hertfordshire-outer-north,30
gb--hertfordshire-essex-east-hertfordshire,gb--london-hertfordshire-buckinghamshire-outer-north-west,45
gb--hertfordshire-essex-east-hertfordshire,gb--london-north-london,40
gb--hertfordshire-essex-east-hertfordshire,gb--essex-thurrock,50
gb--hertfordshire-essex-east-hertfordshire,gb--essex-colchester,65
gb--hertfordshire-essex-east-hertfordshire,gb--cambridgeshire-huntingdonshire,55
gb--hertfordshire-essex-east-hertfordshire,gb--hertfordshire-bedfordshire-st-albans-luton,40
gb--hertfordshire-essex-east-hertfordshire,gb--buckinghamshire-south-buckinghamshire,55
gb--hertfordshire-bedfordshire-st-albans-luton,gb--london-hertfordshire-outer-north,35
gb--hertfordshire-bedfordshire-st-albans-luton,gb--london-hertfordshire-buckinghamshire-outer-north-west,28
gb--hertfordshire-bedfordshire-st-albans-luton,gb--london-north-london,45
gb--hertfordshire-bedfordshire-st-albans-luton,gb--london-west-london,45
gb--hertfordshire-bedfordshire-st-albans-luton,gb--cambridgeshire-huntingdonshire,55
gb--hertfordshire-bedfordshire-st-albans-luton,gb--buckinghamshire-milton-keynes,40
gb--hertfordshire-bedfordshire-st-albans-luton,gb--buckinghamshire-south-buckinghamshire,35
gb--hertfordshire-bedfordshire-st-albans-luton,gb--berkshire-windsor-slough-maidenhead,50
gb--buckinghamshire-south-buckinghamshire,gb--london-hertfordshire-outer-north,45
gb--buckinghamshire-south-buckinghamshire,gb--london-hertfordshire-buckinghamshire-outer-north-west,30
gb--buckinghamshire-south-buckinghamshire,gb--london-buckinghamshire-berkshire-outer-west,35
gb--buckinghamshire-south-buckinghamshire,gb--london-north-london,60
gb--buckinghamshire-south-buckinghamshire,gb--london-west-london,45
gb--buckinghamshire-south-buckinghamshire,gb--buckinghamshire-milton-keynes,50
gb--buckinghamshire-south-buckinghamshire,gb--berkshire-windsor-slough-maidenhead,35
gb--buckinghamshire-south-buckinghamshire,gb--berkshire-reading,50
gb--berkshire-windsor-slough-maidenhead,gb--london-hertfordshire-buckinghamshire-outer-north-west,35
gb--berkshire-windsor-slough-maidenhead,gb--london-buckinghamshire-berkshire-outer-west,22
gb--berkshire-windsor-slough-maidenhead,gb--london-west-london,40
gb--berkshire-windsor-slough-maidenhead,gb--berkshire-reading,30
gb--berkshire-windsor-slough-maidenhead,gb--surrey-west-surrey,50
gb--berkshire-reading,gb--london-buckinghamshire-berkshire-outer-west,35
gb--berkshire-reading,gb--surrey-west-surrey,45
gb--surrey-west-surrey,gb--london-buckinghamshire-berkshire-outer-west,40
gb--surrey-west-surrey,gb--london-surrey-outer-south,45
gb--surrey-west-surrey,gb--london-west-london,50
gb--surrey-west-surrey,gb--london-south-london,55
gb--surrey-west-surrey,gb--surrey-west-sussex-east-surrey,50
gb--surrey-west-sussex-east-surrey,gb--london-surrey-outer-south,22
gb--surrey-west-sussex-east-surrey,gb--london-kent-outer-south-east,45
gb--surrey-west-sussex-east-surrey,gb--london-south-london,55
gb--surrey-west-sussex-east-surrey,gb--kent-north-west-kent,50
gb--surrey-west-sussex-east-surrey,gb--kent-south-west-kent,40
gb--surrey-west-sussex-east-surrey,gb--kent-medway-maidstone,55
gb--kent-south-west-kent,gb--london-surrey-outer-south,35
gb--kent-south-west-kent,gb--london-kent-outer-south-east,24
gb--kent-south-west-kent,gb--london-south-london,55
gb--kent-south-west-kent,gb--kent-north-west-kent,35
gb--kent-south-west-kent,gb--kent-medway-maidstone,40
gb--kent-south-west-kent,gb--kent-ashford,55
gb--kent-north-west-kent,gb--london-kent-outer-south-east,22
gb--kent-north-west-kent,gb--london-essex-outer-east,30
gb--kent-north-west-kent,gb--london-east-london,35
gb--kent-north-west-kent,gb--kent-medway-maidstone,22
gb--kent-north-west-kent,gb--kent-ashford,50
gb--kent-medway-maidstone,gb--london-kent-outer-south-east,30
gb--kent-medway-maidstone,gb--london-essex-outer-east,40
gb--kent-medway-maidstone,gb--kent-ashford,35
gb--essex-southend,gb--london-essex-outer-east,45
