slug,name,area_of_reference,point_of_reference,lat,lon
au--nsw-sydney-city,AU: NSW: Sydney: City,Redfern,Redfern Park,-33.89462,151.20616
au--nsw-sydney-eastern-suburbs,AU: NSW: Sydney: Eastern Suburbs,Randwick,Prince of Wales Hospital,-33.9184,151.23941
au--nsw-sydney-inner-west,AU: NSW: Sydney: Inner West,Ashfield,Ashfield Train Station,-33.8877,151.1259
au--nsw-sydney-north-shore,AU: NSW: Sydney: North Shore,Gordon,Gordon Train Station,-33.7558,151.1545
au--nsw-sydney-northern-suburbs,AU: NSW: Sydney: Northern Suburbs,Beecroft,Beecroft Train Station,-33.7496,151.0664
au--nsw-sydney-northern-beaches,AU: NSW: Sydney: Northern Beaches,Dee Why,Northern Beaches Council,-33.75131,151.28704
au--nsw-sydney-pittwater,AU: NSW: Sydney: Pittwater,Newport,Newport Post Office,-33.65439,151.31981
au--nsw-sydney-western-suburbs,AU: NSW: Sydney: Western Suburbs,Merrylands,Alderson Park,-33.82275,150.97719
au--nsw-sydney-nepean,AU: NSW: Sydney: Nepean,St Marys,St Marys Train Station,-33.7621,150.7752
au--nsw-sydney-st-george,AU: NSW: Sydney: St George,Hurstville,Hurstville Train Station,-33.9674,151.1026
au--nsw-sydney-the-shire,AU: NSW: Sydney: The Shire,Miranda,Miranda Train Station,-34.0363,151.1028
au--nsw-sydney-the-hills,AU: NSW: Sydney: The Hills,Kellyville,Kellyville Metro Station,-33.71313,150.93512
au--nsw-sydney-hawkesbury,AU: NSW: Sydney: Hawkesbury,Richmond,Richmond Train Station,-33.5988,150.7526
au--nsw-sydney-south-west,AU: NSW: Sydney: South-West,Cabramatta,Cabramatta Train Station,-33.895,150.9388
au--nsw-sydney-macarthur,AU: NSW: Sydney: Macarthur,Raby,Kooringa Reserve,-34.01091,150.82513
au--nsw-blue-mountains,AU: NSW: Blue Mountains,Katoomba,Katoomba Train Station,-33.7119,150.3112
au--nsw-central-coast,AU: NSW: Central Coast,Gosford,Gosford Train Station,-33.4234,151.3418
au--nsw-wollongong-illawarra,AU: NSW: Wollongong-Illawarra,Wollongong,Wollongong Train Station,-34.427,150.8882
au--nsw-southern-highlands,AU: NSW: Southern Highlands,Bowral,Bowral Train Station,-34.478,150.4167
au--nsw-newcastle,AU: NSW: Newcastle,Wickham,Newcastle Interchange Train Station,-32.92424,151.75939
