slug,name,lat,lon,zoom
au-arnhem-land,AU Arnhem Land,-13.769,135.319,7
au-barkly,AU Barkly,-19.856,134.398,7
au-cape-york,AU Cape York,-12.631,142.69,7
au-christmas-island,AU Christmas Island,-10.4878,105.6226,12
au-cocos-keeling-islands,AU Cocos (Keeling) Islands,-12.1434,96.8671,12
au-east,AU East,-28.009906,145.4592851,5
au-east-kimberley,AU East Kimberley,-16.357,128.079,7
au-flinders-island,AU Flinders Island,-40.019,148.093,9
au-king-island,AU King Island,-39.837,143.9731,10
au-lord-howe-island,AU Lord Howe Island,-31.54182,159.08066,12
au-norfolk-island,AU Norfolk Island,-29.0532,167.9538,12
au-north,AU North,-14.1,131.1,7
au-nsw-far-west,AU NSW Far West,-31.51,143.53,7
au-pilbara,AU Pilbara,-21.782,118.043,7
au-qld-north-west,AU Qld North west,-20.71,140.449,7
au-red-centre,AU Red Centre,-24.031,133.187,7
au-sa-far-north,AU SA Far North,-28.705,134.539,7
au-tas,AU Tasmania,-42.208,146.492,8
au-tiwi-islands,AU Tiwi Islands,-11.539,130.754,9
au-torres-strait,AU Torres Strait,-10.174,142.877,8
au-west,AU West,-28.176,118.081,6
au-west-kimberley,AU West Kimberley,-17.958,122.245,7
cl-isla-de-pascua,CL Isla de Pascua,-27.1129,-109.3655,11
cl-norte-de-aysen,CL Norte de Aysén,-45.487,-72.389,8
cl-sur-de-aysen,CL Sur de Aysén,-47.236,-72.614,8
cook-islands,Cook Islands,-15.09,-160.8,6
east-and-south-east-asia,East and South-East Asia,34.52,102.74,4
eastern-slavic-lands,Eastern Slavic Lands,54.21,37.79,5
emea,EMEA,48.546,15.688,5
fr-wallis-et-futuna,FR Wallis-et-Futuna,-13.779,-177.275,8
gb-ascension-island,GB Ascension Island,-7.9385,-14.3708,12
gb-falkland-islands,GB Falkland Islands,-51.853,-59.7,8
gb-montserrat,GB Montserrat,16.7427,-62.1964,11
gb-pitcairn-islands,GB Pitcairn Islands,-25.06865,-130.10791,14
gb-saint-helena,GB Saint Helena,-15.9613,-5.7136,11
gb-tristan-da-cunha,GB Tristan da Cunha,-37.243,-12.502,9
jp-okinawa,JP Okinawa,26.4724,127.9193,10
nauru,Nauru,-0.52579,166.93228,13
niue,Niue,-19.0426,-169.8706,10
north-america,North America,53.49,-101.25,3
nz-north-island,NZ North Island,-38.72,175.847,7
nz-south-island,NZ South Island,-43.914,170.431,7
nz-tokelau,NZ Tokelau,-8.934,-172.051,8
palau,Palau,7.586,134.363,9
patagonia-extremo-sur,Patagonia Extremo Sur,-51.456,-71.406,7
south-america,South America,-26.71,-62.93,3
south-asia,South Asia,24.25,79.45,5
tierra-del-fuego,Tierra del Fuego,-54.151,-68.599,7
tuvalu,Tuvalu,-7.929,178.099,7
