locality_a,locality_b,transit_time_mins
cl--region-metropolitana-santiago-centro,cl--region-metropolitana-santiago-oriente,16
cl--region-metropolitana-santiago-centro,cl--region-metropolitana-santiago-suroriente,27
cl--region-metropolitana-santiago-centro,cl--region-metropolitana-santiago-sur,14
cl--region-metropolitana-santiago-centro,cl--region-metropolitana-santiago-surponiente,23
cl--region-metropolitana-santiago-centro,cl--region-metropolitana-santiago-norponiente,17
cl--region-metropolitana-santiago-centro,cl--region-metropolitana-santiago-norte,15
cl--region-metropolitana-santiago-oriente,cl--region-metropolitana-santiago-suroriente,26
cl--region-metropolitana-santiago-suroriente,cl--region-metropolitana-santiago-sur,17
cl--region-metropolitana-santiago-sur,cl--region-metropolitana-santiago-surponiente,12
cl--region-metropolitana-santiago-surponiente,cl--region-metropolitana-santiago-norponiente,20
cl--region-metropolitana-santiago-norponiente,cl--region-metropolitana-santiago-norte,17
cl--region-metropolitana-santiago-norte,cl--region-metropolitana-santiago-oriente,15
cl--region-metropolitana-santiago-oriente,cl--region-metropolitana-santiago-sur,24
cl--region-metropolitana-santiago-suroriente,cl--region-metropolitana-santiago-surponiente,28
cl--region-metropolitana-santiago-sur,cl--region-metropolitana-santiago-norponiente,20
cl--region-metropolitana-santiago-surponiente,cl--region-metropolitana-santiago-norte,25
cl--region-metropolitana-santiago-norponiente,cl--region-metropolitana-santiago-oriente,22
cl--region-metropolitana-santiago-norte,cl--region-metropolitana-santiago-suroriente,31
cl--region-metropolitana-santiago-norte,cl--region-metropolitana-colina,20
cl--region-metropolitana-santiago-suroriente,cl--region-metropolitana-cajon-del-maipo,52
cl--region-metropolitana-santiago-sur,cl--region-metropolitana-cajon-del-maipo,53
cl--region-metropolitana-santiago-sur,cl--region-metropolitana-valle-del-maipo,20
cl--region-metropolitana-santiago-surponiente,cl--region-metropolitana-valle-del-maipo,27
cl--region-metropolitana-santiago-surponiente,cl--region-metropolitana-melipilla,45
cl--region-metropolitana-santiago-sur,cl--region-metropolitana-melipilla,47
cl--region-metropolitana-santiago-norponiente,cl--region-metropolitana-curacavi,34
cl--region-metropolitana-santiago-surponiente,cl--region-metropolitana-curacavi,35
cl--region-metropolitana-santiago-norte,cl--region-metropolitana-curacavi,35
cl--region-metropolitana-valle-del-maipo,cl--region-metropolitana-melipilla,55
cl--region-metropolitana-melipilla,cl--region-metropolitana-curacavi,52
