locality_a,locality_b,transit_time_mins
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-midtown-manhattan,14
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-upper-east-side,12
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-upper-west-side,12
us--ny-new-york-city-upper-east-side,us--ny-new-york-city-upper-west-side,6
us--ny-new-york-city-upper-east-side,us--ny-new-york-city-uptown-manhattan,14
us--ny-new-york-city-upper-west-side,us--ny-new-york-city-uptown-manhattan,9
us--ny-new-york-city-uptown-manhattan,us--ny-new-york-city-upper-manhattan,12
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-eastern-brooklyn,18
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-northern-brooklyn,22
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-northwestern-brooklyn,14
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-southern-brooklyn,18
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-southwestern-brooklyn,16
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-northern-brooklyn,22
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-northwestern-brooklyn,16
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-southwestern-brooklyn,18
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-southern-brooklyn,24
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-eastern-brooklyn,22
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-northwestern-brooklyn,12
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-northern-brooklyn,14
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-northwestern-brooklyn,20
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-northern-brooklyn,20
us--ny-new-york-city-upper-east-side,us--ny-new-york-city-northern-brooklyn,22
us--ny-new-york-city-central-queens,us--ny-new-york-city-northwestern-queens,18
us--ny-new-york-city-central-queens,us--ny-new-york-city-southwestern-queens,18
us--ny-new-york-city-central-queens,us--ny-new-york-city-northeastern-queens,18
us--ny-new-york-city-central-queens,us--ny-new-york-city-southeastern-queens,22
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-northeastern-queens,18
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-southeastern-queens,24
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-southwestern-queens,18
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-southwestern-queens,24
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-southeastern-queens,24
us--ny-new-york-city-the-rockaways,us--ny-new-york-city-eastern-brooklyn,24
us--ny-new-york-city-the-rockaways,us--ny-new-york-city-southern-brooklyn,18
us--ny-new-york-city-the-rockaways,us--ny-new-york-city-southeastern-queens,30
us--ny-new-york-city-the-rockaways,us--ny-new-york-city-southwestern-queens,22
us--ny-new-york-city-southwestern-queens,us--ny-new-york-city-eastern-brooklyn,18
us--ny-new-york-city-southwestern-queens,us--ny-new-york-city-northern-brooklyn,28
us--ny-new-york-city-central-queens,us--ny-new-york-city-eastern-brooklyn,16
us--ny-new-york-city-central-queens,us--ny-new-york-city-northern-brooklyn,16
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-eastern-brooklyn,28
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-northern-brooklyn,18
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-downtown-manhattan,22
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-midtown-manhattan,18
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-upper-east-side,14
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-uptown-manhattan,14
