locality_a,locality_b,transit_time_mins
us--ny-new-york-city-lower-manhattan,us--ny-new-york-city-mid-manhattan,16
us--ny-new-york-city-mid-manhattan,us--ny-new-york-city-upper-manhattan,16
us--ny-new-york-city-lower-manhattan,us--ny-new-york-city-inner-brooklyn,20
us--ny-new-york-city-lower-manhattan,us--ny-new-york-city-outer-brooklyn,35
us--ny-new-york-city-lower-manhattan,us--ny-new-york-city-inner-queens,16
us--ny-new-york-city-lower-manhattan,us--nj-jersey-city,14
us--ny-new-york-city-lower-manhattan,us--nj-union-city,20
us--ny-new-york-city-lower-manhattan,us--ny-new-york-city-staten-island-north-shore,30
us--ny-new-york-city-mid-manhattan,us--ny-new-york-city-inner-brooklyn,24
us--ny-new-york-city-mid-manhattan,us--ny-new-york-city-inner-queens,22
us--ny-new-york-city-mid-manhattan,us--ny-new-york-city-outer-queens,24
us--ny-new-york-city-mid-manhattan,us--ny-new-york-city-inner-bronx,18
us--ny-new-york-city-mid-manhattan,us--nj-jersey-city,26
us--ny-new-york-city-mid-manhattan,us--nj-union-city,24
us--ny-new-york-city-upper-manhattan,us--ny-new-york-city-inner-queens,22
us--ny-new-york-city-upper-manhattan,us--ny-new-york-city-outer-queens,24
us--ny-new-york-city-upper-manhattan,us--ny-new-york-city-inner-bronx,16
us--ny-new-york-city-upper-manhattan,us--ny-new-york-city-outer-bronx,18
us--ny-new-york-city-upper-manhattan,us--nj-the-palisades,20
us--ny-new-york-city-upper-manhattan,us--nj-union-city,24
us--ny-new-york-city-inner-brooklyn,us--ny-new-york-city-outer-brooklyn,26
us--ny-new-york-city-inner-brooklyn,us--ny-new-york-city-inner-queens,20
us--ny-new-york-city-inner-brooklyn,us--nj-jersey-city,20
us--ny-new-york-city-inner-brooklyn,us--ny-new-york-city-staten-island-north-shore,16
us--ny-new-york-city-inner-brooklyn,us--ny-new-york-city-the-rockaways,26
us--ny-new-york-city-outer-brooklyn,us--ny-new-york-city-the-rockaways,26
us--ny-new-york-city-outer-brooklyn,us--ny-new-york-city-outer-queens,22
us--ny-new-york-city-outer-brooklyn,us--ny-new-york-city-inner-queens,22
us--ny-new-york-city-outer-brooklyn,us--ny-new-york-city-mid-manhattan,40
us--ny-new-york-city-inner-queens,us--ny-new-york-city-inner-bronx,20
us--ny-new-york-city-inner-queens,us--ny-new-york-city-the-rockaways,40
us--ny-new-york-city-inner-queens,us--ny-new-york-city-outer-queens,14
