slug,name,area_of_reference,point_of_reference,lat,lon
cl--region-metropolitana-santiago-centro,CL: Región Metropolitana: Santiago Centro,Santiago Centro,Plaza de Armas de Santiago,-33.43779,-70.65054
cl--region-metropolitana-santiago-oriente,CL: Región Metropolitana: Santiago Oriente,Las Condes,Estación de metro Manquehue,-33.40951,-70.56978
cl--region-metropolitana-santiago-sur,CL: Región Metropolitana: Santiago Sur,La Granja,Estación de metro Santa Rosa,-33.54246,-70.63415
cl--region-metropolitana-santiago-poniente,CL: Región Metropolitana: Santiago Poniente,Pudahuel,Estación de metro Laguna Sur,-33.46219,-70.7379
cl--region-metropolitana-santiago-norte,CL: Región Metropolitana: Santiago Norte,Conchalí,Estación de metro Cardenal Caro,-33.37334,-70.68634
cl--region-metropolitana-cajon-del-maipo,CL: Región Metropolitana: Cajón del Maipo,San José de Maipo,Plaza de Armas de San José de Maipo,-33.640361,-70.352883
cl--region-metropolitana-colina,CL: Región Metropolitana: Colina,Colina,Plaza de Armas de Colina,-33.202656,-70.674995
cl--region-metropolitana-buin,CL: Región Metropolitana: Buin,Buin,Plaza de Armas de Buin,-33.731991,-70.741986
cl--region-metropolitana-melipilla,CL: Región Metropolitana: Melipilla,Melipilla,Plaza de Armas de Melipilla,-33.68559,-71.214591
cl--region-metropolitana-talagante,CL: Región Metropolitana: Talagante,Talagante,Plaza de Armas de Talagante,-33.66451,-70.93029
cl--region-metropolitana-curacavi,CL: Región Metropolitana: Curacaví,Curacaví,Plaza de Armas de Curacaví,-33.402171,-71.12949
cl--region-metropolitana-lampa,CL: Región Metropolitana: Lampa,Lampa,Plaza de Armas de Lampa,-33.286497,-70.872846
cl--valparaiso ciudad-de-valparaiso,CL: Valparaíso: Ciudad de Valparaíso,Valparaíso,Plaza O’Higgins de Valparaíso,-33.048024,-71.607481
cl--valparaiso-vina-del-mar,CL: Valparaíso: Viña del Mar,Viña del Mar,Plaza Vergara,-33.024549,-71.551777
cl--valparaiso-renaca,CL: Valparaíso: Reñaca,Reñaca,Mall Plaza Reñaca,-32.970933,-71.543124
cl--valparaiso-concon,CL: Valparaíso: Concón,Concón,Plaza Patricio Lynch,-32.921984,-71.515932
cl--valparaiso-quilpue,CL: Valparaíso: Quilpué,Quilpué,Plaza Arturo Prat,-33.049777,-71.441571
cl--valparaiso-villa-alemana,CL: Valparaíso: Villa Alemana,Villa Alemana,Estación de metro Villa Alemana,-33.042497,-71.373555
cl--valparaiso-placilla-de-penuelas,CL: Valparaíso: Placilla de Peñuelas,Placilla de Peñuelas,Portal Placilla,-33.117059,-71.56912
cl--valparaiso-quillota,CL: Valparaíso: Quillota,Quillota,Plaza de Armas de Quillota,-32.879979,-71.247443
cl--valparaiso-san-felipe-los-andes,CL: Valparaíso: San Felipe-Los Andes,San Rafael,Capilla de San Rafael,-32.809203,-70.643495
cl--valparaiso-san-antonio,CL: Valparaíso: San Antonio,San Antonio,Plaza de Armas de San Antonio,-33.580828,-71.61328
cl--valparaiso-la-ligua,CL: Valparaíso: La Ligua,La Ligua,Plaza de Armas de La Ligua,-32.449387,-71.231645
ar--mendoza-mendoza-ciudad,AR: Mendoza: Mendoza Ciudad,Mendoza,Plaza Independencia,-32.889719,-68.844538
ar--mendoza-las-heras,AR: Mendoza: Las Heras,Las Heras,Plaza Marcos Burgos,-32.850358,-68.840654
ar--mendoza-guaymallen,AR: Mendoza: Guaymallén,Villa Nueva,Plaza Mayor,-32.900072,-68.787616
ar--mendoza-godoy-cruz,AR: Mendoza: Godoy Cruz,Godoy Cruz,Plaza Godoy Cruz,-32.92527,-68.84439
ar--mendoza-el-challao,AR: Mendoza: El Challao,El Challao,Santuario de la Virgen de Lourdes del Challao,-32.857739,-68.899126
ar--mendoza-maipu,AR: Mendoza: Maipú,Maipú,Plaza 12 de Febrero,-32.98456,-68.78823
ar--mendoza-lujan-de-cuyo,AR: Mendoza: Luján de Cuyo,Luján de Cuyo,Plaza de Luján de Cuyo,-33.039235,-68.879675
ar--mendoza-chacras-de-coria,AR: Mendoza: Chacras de Coria,Chacras de Coria,Plaza General Espejo,-32.986395,-68.882174
ar--mendoza-alta-montana,AR: Mendoza: Alta Montaña,Uspallata,Terminal de Omnibus Uspallata,-32.590704,-69.347388
ar--mendoza-san-martin,AR: Mendoza: San Martín,San Martín,Plaza San Martín,-33.080372,-68.470552
ar--mendoza-valle-de-uco,AR: Mendoza: Valle de Uco,Tunuyán,Plaza General San Martín,-33.581237,-69.015437
ar--mendoza-san-rafael,AR: Mendoza: San Rafael,San Rafael,Plaza San Martín,-34.612932,-68.330508
ar--mendoza-malargue,AR: Mendoza: Malargüe,Malargüe,Plaza General San Martín,-35.468373,-69.584838
ar--mendoza-santa-rosa-la-paz,AR: Mendoza: Santa Rosa-La Paz,La Dormida,Plaza de La Dormida,-33.346694,-67.917244
ar--mendoza-lavalle,AR: Mendoza: Lavalle,Villa Tulumaya,Plaza Juan Galo Lavalle,-32.721367,-68.595929
ar--mendoza-general-alvear,AR: Mendoza: General Alvear,General Alvear,Plaza Carlos Maria de Alvear,-34.977456,-67.696413
cl--o-higgins-rancagua,CL: O’Higgins: Rancagua,Rancagua,Plaza de Los Héroes,-34.170285,-70.740774
cl--o-higgins-valle-de-colchagua,CL: O’Higgins: Valle de Colchagua,San Fernando,Plaza de Armas de San Fernando,-34.583859,-70.989157
cl--o-higgins-pichilemu,CL: O’Higgins: Pichilemu,Pichilemu,Plaza Arturo Prat,-34.385038,-72.00506
cl--maule-talca,CL: Maule: Talca,Talca,Plaza de Armas de Talca,-35.42652,-71.66607
cl--maule-curico,CL: Maule: Curicó,Curicó,Plaza de Curicó,-34.985333,-71.239386
cl--maule-linares,CL: Maule: Linares,Linares,Plaza de Armas de Linares,-35.84547,-71.59801
cl--maule-constitucion,CL: Maule: Constitución,Constitución,Plaza de Armas de Constitución,-35.331864,-72.411886
cl--maule-parral,CL: Maule: Parral,Parral,Plaza de Parral,-36.14149,-71.82226
cl--maule-cauquenes,CL: Maule: Cauquenes,Cauquenes,Plaza de Armas de Cauquenes,-35.96711,-72.31553
cl--coquimbo-la-serena,CL: Coquimbo: La Serena,La Serena,Plaza de Armas de La Serena,-29.90271,-71.25205
cl--coquimbo-coquimbo,CL: Coquimbo: Coquimbo,Coquimbo,Plaza de Armas de Coquimbo,-29.953213,-71.337984
cl--coquimbo-ovalle,CL: Coquimbo: Ovalle,Ovalle,Plaza de Armas de Ovalle,-30.603081,-71.202993
cl--coquimbo-illapel,CL: Coquimbo: Illapel,Illapel,Plaza de Illapel,-31.632771,-71.168329
ar--san-juan-san-juan-ciudad,AR: San Juan: San Juan Ciudad,San Juan,Plaza 25 de Mayo,-31.53715,-68.52499
ar--san-juan-chimbas,AR: San Juan: Chimbas,Villa Paula Albarracín de Sarmiento,Plaza Paula Albarracín de Sarmiento,-31.493114,-68.53265
ar--san-juan-rawson,AR: San Juan: Rawson,Villa Krause,Plaza Centenario,-31.581904,-68.542253
ar--san-juan-rivadavia,AR: San Juan: Rivadavia,Rivadavia,Parque de Rivadavia,-31.532332,-68.592287
ar--san-juan-santa-lucia,AR: San Juan: Santa Lucía,Santa Lucía,Plaza Santa Lucía,-31.540436,-68.497964
ar--san-juan-pocito,AR: San Juan: Pocito,Villa Aberastain,Plaza Libertad,-31.658007,-68.57946
ar--san-juan-caucete,AR: San Juan: Caucete,Caucete,Plaza Manuel Belgrano,-31.651459,-68.282111
ar--san-juan-albardon,AR: San Juan: Albardón,Villa General San Martín,Plaza San Martín,-31.439598,-68.520516
ar--san-juan-sarmiento,AR: San Juan: Sarmiento,Villa Media Agua,Plaza Dominguito,-31.981356,-68.426821
ar--san-juan-jachal,AR: San Juan: Jáchal,San José de Jáchal,Plaza San Martín,-30.241639,-68.746637
cl--biobio-concepcion-centro,CL: Biobío: Concepción Centro,Concepción,Plaza Carlos Condell,-36.827059,-73.050274
cl--biobio-talcahuano,CL: Biobío: Talcahuano,Talcahuano,Plaza de Armas de Talcahuano,-36.714501,-73.114153
cl--biobio-coronel,CL: Biobío: Coronel,Coronel,Estación de tren Coronel,-37.02456,-73.15088
cl--nuble-chillan,CL: Ñuble: Chillán,Chillán,Plaza de Armas de Chillán,-36.60665,-72.10329
cl--biobio-los-angeles,CL: Biobío: Los Ángeles,Los Ángeles,Plaza de Armas de Los Ángeles,-37.470741,-72.351633
cl--nuble-quirihue,CL: Ñuble: Quirihue,Quirihue,Plaza de Armas de Quirihue,-36.282704,-72.540858
cl--biobio-arauco,CL: Biobío: Arauco,Lebu,Plaza de Armas de Lebu,-37.610284,-73.65611
cl--biobio-chiguayante,CL: Biobío: Chiguayante,Chiguayante,Estación de tren Chiguayante,-36.91533,-73.02904
cl--biobio-tome,CL: Biobío: Tomé,Tomé,Plaza Arturo Prat,-36.617125,-72.957426
ar--san-juan-calingasta,AR: San Juan: Calingasta,Tamberías,Plaza Domingo Faustino Sarmiento,-31.458041,-69.421695
cl--coquimbo-vicuna,CL: Coquimbo: Vicuña,Vicuña,Plaza de Armas de Vicuña,-30.03406,-70.71275
cl--araucania-temuco,CL: Araucanía: Temuco,Temuco,Plaza Teodoro Schmidt,-38.735712,-72.590468
cl--araucania-angol,CL: Araucanía: Angol,Angol,Plaza de Armas de Angol,-37.79884,-72.70866
cl--araucania-villarrica-pucon,CL: Araucanía: Villarrica-Pucón,Molco,La sureña de Molco,-39.298391,-72.102936
cl--araucania-curacautin,CL: Araucanía: Curacautín,Curacautín,Plaza de Armas de Curacautín,-38.437266,-71.88833
cl--araucania-nueva-imperial,CL: Araucanía: Nueva Imperial,Nueva Imperial,Plaza de Armas de Nueva Imperial,-38.745285,-72.95203
cl--biobio-antuco,CL: Biobío: Antuco,Antuco,Plaza de Armas de Antuco,-37.329905,-71.679225
ar--neuquen-neuquen-ciudad,AR: Neuquén: Neuquén Ciudad,Neuquén,Monumento a San Martín,-38.951844,-68.059182
ar--neuquen-plottier,AR: Neuquén: Plottier,Plottier,Plaza San Martín,-38.95224,-68.22703
ar--neuquen-centenario,AR: Neuquén: Centenario,Centenario,Plaza San Martín,-38.83007,-68.12159
ar--neuquen-zapala,AR: Neuquén: Zapala,Zapala,Monumento a los Primeros Pobladores,-38.900648,-70.066895
ar--neuquen-cutral-co,AR: Neuquén: Cutral Co,Cutral Co,Plaza San Martín,-38.937877,-69.229392
ar--neuquen-san-martin-de-los-andes,AR: Neuquén: San Martín de los Andes,San Martín de los Andes,Plaza San Martín,-40.156799,-71.352553
ar--neuquen-rincon-de-los-sauces,AR: Neuquén: Rincón de los Sauces,Rincón de los Sauces,Plaza San Martín,-37.39012,-68.92533
ar--neuquen-junin-de-los-andes,AR: Neuquén: Junín de los Andes,Junín de los Andes,Plaza San Martín,-39.95086,-71.070932
ar--neuquen-chos-malal,AR: Neuquén: Chos Malal,Chos Malal,Plaza Sarmiento,-37.3785,-70.271988
