slug,name,area_of_reference,point_of_reference,lat,lon
cl--region-metropolitana-santiago-centro,CL: Región Metropolitana: Santiago Centro,Santiago Centro,Plaza de Armas de Santiago,-33.43779,-70.65054
cl--region-metropolitana-santiago-oriente,CL: Región Metropolitana: Santiago Oriente,Las Condes,Estación de metro Manquehue,-33.40951,-70.56978
cl--region-metropolitana-santiago-suroriente,CL: Región Metropolitana: Santiago Suroriente,Lo Cañas,Terminal María Angélica,-33.5182,-70.556699
cl--region-metropolitana-santiago-sur,CL: Región Metropolitana: Santiago Sur,La Cisterna,Estación de metro La Cisterna,-33.53733,-70.66445
cl--region-metropolitana-santiago-surponiente,CL: Región Metropolitana: Santiago Surponiente,Maipú,Estación de metro Plaza de Maipú,-33.509961,-70.757318
cl--region-metropolitana-santiago-norponiente,CL: Región Metropolitana: Santiago Norponiente,Cerro Navia,Escuela Ciudad Santo Domingo De Guzmán,-33.430649,-70.72998
cl--region-metropolitana-santiago-norte,CL: Región Metropolitana: Santiago Norte,Conchalí,Estación de metro Cardenal Caro,-33.37334,-70.68634
cl--region-metropolitana-cajon-del-maipo,CL: Región Metropolitana: Cajón del Maipo,San José de Maipo,Plaza de Armas de San José de Maipo,-33.640361,-70.352883
cl--region-metropolitana-colina,CL: Región Metropolitana: Colina,Colina,Plaza de Armas de Colina,-33.202656,-70.674995
cl--region-metropolitana-melipilla,CL: Región Metropolitana: Melipilla,Melipilla,Plaza de Armas de Melipilla,-33.68559,-71.214591
cl--region-metropolitana-curacavi,CL: Región Metropolitana: Curacaví,Curacaví,Plaza de Armas de Curacaví,-33.402171,-71.12949
cl--valparaiso ciudad-de-valparaiso,CL: Valparaíso: Ciudad de Valparaíso,Valparaíso,Plaza O’Higgins de Valparaíso,-33.048024,-71.607481
cl--valparaiso-vina-del-mar,CL: Valparaíso: Viña del Mar,Viña del Mar,Plaza Vergara,-33.024549,-71.551777
cl--valparaiso-renaca-concon,CL: Valparaíso: Reñaca-Concón,Bosques de Montemar,Plaza Anfiteatro,-32.942608,-71.540115
cl--valparaiso-quilpue-villa-alemana,CL: Valparaíso: Quilpué-Villa Alemana,El Belloto,Estación de metro El Belloto,-33.04323,-71.40656
cl--valparaiso-placilla-casablanca,CL: Valparaíso: Placilla-Casablanca,Lo Vásquez,Santuario Purísima Virgen de Lo Vásquez,-33.256912,-71.438497
cl--valparaiso-quillota,CL: Valparaíso: Quillota,Quillota,Plaza de Armas de Quillota,-32.879979,-71.247443
cl--valparaiso-san-felipe-los-andes,CL: Valparaíso: San Felipe-Los Andes,San Rafael,Capilla de San Rafael,-32.809203,-70.643495
cl—valparaiso-san-antonio-algarrobo,CL: Valparaíso: San Antonio-Algarrobo,Las Cruces,Parroquia La Asunción de Las Cruces,-33.499654,-71.623062
cl--valparaiso-la-ligua,CL: Valparaíso: La Ligua,La Ligua,Plaza de Armas de La Ligua,-32.449387,-71.231645
ar--mendoza-mendoza-ciudad,AR: Mendoza: Mendoza Ciudad,Mendoza,Plaza Independencia,-32.889719,-68.844538
ar--mendoza-las-heras,AR: Mendoza: Las Heras,Las Heras,Plaza Marcos Burgos,-32.850358,-68.840654
ar--mendoza-guaymallen,AR: Mendoza: Guaymallén,Villa Nueva,Plaza Mayor,-32.900072,-68.787616
ar--mendoza-godoy-cruz,AR: Mendoza: Godoy Cruz,Godoy Cruz,Plaza Godoy Cruz,-32.92527,-68.84439
ar--mendoza-maipu-lujan-de-cuyo,AR: Mendoza: Maipú-Luján de Cuyo,Drummond,Finca Don Miguel,-33.001603,-68.856999
ar--mendoza-alta-montana,AR: Mendoza: Alta Montaña,Uspallata,Terminal de Omnibus Uspallata,-32.590704,-69.347388
ar--mendoza-san-martin,AR: Mendoza: San Martín,San Martín,Plaza San Martín,-33.080372,-68.470552
ar--mendoza-valle-de-uco,AR: Mendoza: Valle de Uco,Tunuyán,Plaza General San Martín,-33.581237,-69.015437
ar--mendoza-san-rafael,AR: Mendoza: San Rafael,San Rafael,Plaza San Martín,-34.612932,-68.330508
ar--mendoza-malargue,AR: Mendoza: Malargüe,Malargüe,Plaza General San Martín,-35.468373,-69.584838
ar--mendoza-santa-rosa-la-paz,AR: Mendoza: Santa Rosa-La Paz,La Dormida,Plaza de La Dormida,-33.346694,-67.917244
ar--mendoza-lavalle,AR: Mendoza: Lavalle,Villa Tulumaya,Plaza Juan Galo Lavalle,-32.721367,-68.595929
ar--mendoza-general-alvear,AR: Mendoza: General Alvear,General Alvear,Plaza Carlos Maria de Alvear,-34.977456,-67.696413
cl--o-higgins-rancagua,CL: O’Higgins: Rancagua,Rancagua,Plaza de Los Héroes,-34.170285,-70.740774
cl--o-higgins-valle-de-colchagua,CL: O’Higgins: Valle de Colchagua,San Fernando,Plaza de Armas de San Fernando,-34.583859,-70.989157
cl--o-higgins-pichilemu,CL: O’Higgins: Pichilemu,Pichilemu,Plaza Arturo Prat,-34.385038,-72.00506
cl--maule-talca,CL: Maule: Talca,Talca,Plaza de Armas de Talca,-35.42652,-71.66607
cl--maule-curico,CL: Maule: Curicó,Curicó,Plaza de Curicó,-34.985333,-71.239386
cl--maule-linares,CL: Maule: Linares,Linares,Plaza de Armas de Linares,-35.84547,-71.59801
cl--maule-constitucion,CL: Maule: Constitución,Constitución,Plaza de Armas de Constitución,-35.331864,-72.411886
cl--maule-parral,CL: Maule: Parral,Parral,Plaza de Parral,-36.14149,-71.82226
cl--maule-cauquenes,CL: Maule: Cauquenes,Cauquenes,Plaza de Armas de Cauquenes,-35.96711,-72.31553
cl--coquimbo-la-serena,CL: Coquimbo: La Serena,La Serena,Plaza de Armas de La Serena,-29.90271,-71.25205
cl--coquimbo-coquimbo,CL: Coquimbo: Coquimbo,Coquimbo,Plaza de Armas de Coquimbo,-29.953213,-71.337984
cl--coquimbo-ovalle,CL: Coquimbo: Ovalle,Ovalle,Plaza de Armas de Ovalle,-30.603081,-71.202993
cl--coquimbo-illapel,CL: Coquimbo: Illapel,Illapel,Plaza de Illapel,-31.632771,-71.168329
ar--san-juan-san-juan-ciudad,AR: San Juan: San Juan Ciudad,San Juan,Plaza 25 de Mayo,-31.53715,-68.52499
ar--san-juan-caucete,AR: San Juan: Caucete,Caucete,Plaza Manuel Belgrano,-31.651459,-68.282111
ar--san-juan-sarmiento,AR: San Juan: Sarmiento,Villa Media Agua,Plaza Dominguito,-31.981356,-68.426821
ar--san-juan-jachal,AR: San Juan: Jáchal,San José de Jáchal,Plaza San Martín,-30.241639,-68.746637
cl--biobio-concepcion-centro,CL: Biobío: Concepción Centro,Concepción,Plaza Carlos Condell,-36.827059,-73.050274
cl--biobio-talcahuano,CL: Biobío: Talcahuano,Talcahuano,Plaza de Armas de Talcahuano,-36.714501,-73.114153
cl--biobio-coronel-lota,CL: Biobío: Coronel-Lota,Coronel,Estación de tren Coronel,-37.02456,-73.15088
cl--nuble-chillan,CL: Ñuble: Chillán,Chillán,Plaza de Armas de Chillán,-36.60665,-72.10329
cl--biobio-los-angeles,CL: Biobío: Los Ángeles,Los Ángeles,Plaza de Armas de Los Ángeles,-37.470741,-72.351633
cl--nuble-quirihue,CL: Ñuble: Quirihue,Quirihue,Plaza de Armas de Quirihue,-36.282704,-72.540858
cl--biobio-arauco,CL: Biobío: Arauco,Lebu,Plaza de Armas de Lebu,-37.610284,-73.65611
cl--biobio-chiguayante-hualqui,CL: Biobío: Chiguayante-Hualqui,Chiguayante,Estación de tren La Leonera,-36.95129,-73.01321
cl--biobio-tome-penco,CL: Biobío: Tomé-Penco,Tomé,Escuela Básica Punta de Parra,-36.67282,-72.96126
ar--san-juan-calingasta,AR: San Juan: Calingasta,Tamberías,Plaza Domingo Faustino Sarmiento,-31.458041,-69.421695
cl--coquimbo-valle-del-elqui,CL: Coquimbo: Valle del Elqui,Vicuña,Plaza de Armas de Vicuña,-30.03406,-70.71275
cl--araucania-temuco,CL: Araucanía: Temuco,Temuco,Plaza Teodoro Schmidt,-38.735712,-72.590468
cl--araucania-angol,CL: Araucanía: Angol,Angol,Plaza de Armas de Angol,-37.79884,-72.70866
cl--araucania-villarrica-pucon,CL: Araucanía: Villarrica-Pucón,Molco,La sureña de Molco,-39.298391,-72.102936
cl--araucania-costa-araucania,CL: Araucanía: Costa Araucanía,Teodoro Schmidt,Plaza Teodoro Schmidt,-38.996751,-73.089203
ar--neuquen-neuquen-centenario-plottier,AR: Neuquén: Neuquén-Centenario-Plottier,Gran Neuquén Norte,Plaza NIDO 7 de Mayo,-38.923214,-68.124614
ar--neuquen-zapala,AR: Neuquén: Zapala,Zapala,Monumento a los Primeros Pobladores,-38.900648,-70.066895
ar--neuquen-cutral-co,AR: Neuquén: Cutral Có,Cutral Có,Plaza San Martín,-38.937877,-69.229392
ar--neuquen-san-martin-junin-de-los-andes,AR: Neuquén: San Martín-Junín de los Andes,Lácar,Aeropuerto Aviador Carlos Campos,-40.0752,-71.13399
ar--neuquen-rincon-de-los-sauces,AR: Neuquén: Rincón de los Sauces,Rincón de los Sauces,Plaza San Martín,-37.39012,-68.92533
ar--neuquen-chos-malal,AR: Neuquén: Chos Malal,Chos Malal,Plaza Sarmiento,-37.3785,-70.271988
ar--neuquen-villa-la-angostura,AR: Neuquén: Villa La Angostura,Villa La Angostura,Plaza San Martín,-40.76189,-71.64792
cl--los-rios-valdivia,CL: Los Ríos: Valdivia,Valdivia,Plaza de la República,-39.8142,-73.245898
cl--los-rios-ranco,CL: Los Ríos: Ranco,Pindaco,Escuela Particular Nueva Pindaco,-40.286806,-72.782278
cl--los-rios-panguipulli,CL: Los Ríos: Panguipulli,Panguipulli,Plaza Prat,-39.641979,-72.333373
cl--los-lagos-osorno,CL: Los Lagos: Osorno,Osorno,Plaza de Armas de Osorno,-40.57373,-73.13586
cl--los-lagos-puerto-montt,CL: Los Lagos: Puerto Montt,Puerto Montt,Plaza de Armas de Puerto Montt,-41.471796,-72.939595
cl--chiloe-ancud,CL: Chiloé: Ancud,Ancud,Plaza de Armas de Ancud,-41.868135,-73.828747
cl--chiloe-castro,CL: Chiloé: Castro,Castro,Plaza de Armas de Castro,-42.4823,-73.76435
cl--chiloe-quellon,CL: Chiloé: Quellón,Quellón,Plaza de Armas de Quellón,-43.119941,-73.620415
cl--los-lagos-chaiten,CL: Los Lagos: Chaitén,Chaitén,Plaza Chaitén,-42.9166,-72.70855
cl--los-lagos-futaleufu,CL: Los Lagos: Futaleufú,Futaleufú,Plaza Futaleufú,-43.18579,-71.86672
ar--rio-negro-san-carlos-de-bariloche,AR: Río Negro: San Carlos de Bariloche,San Carlos de Bariloche,Museo Perito Moreno,-41.133297,-71.309499
ar--rio-negro-cipolletti-general-roca,AR: Río Negro: Cipolletti-General Roca,Allen,Estación de tren Allen,-38.97673,-67.82575
ar--rio-negro-viedma,AR: Río Negro: Viedma,Viedma,Plaza San Martín,-40.80838,-62.99479
ar--rio-negro-san-antonio-oeste,AR: Río Negro: San Antonio Oeste,San Antonio Oeste,Plaza Centenario,-40.730174,-64.939059
ar--rio-negro-el-bolson,AR: Río Negro: El Bolsón,El Bolsón,Plaza Gobernador Pagano,-41.964901,-71.53482
