slug,name,area_of_reference,point_of_reference,lat,lon
cl--region-metropolitana-santiago-centro,CL: Región Metropolitana: Santiago Centro,Santiago Centro,Plaza de Armas de Santiago,-33.43779,-70.65054
cl--region-metropolitana-santiago-oriente,CL: Región Metropolitana: Santiago Oriente,Las Condes,Estación de metro Manquehue,-33.40951,-70.56978
cl--region-metropolitana-santiago-sur,CL: Región Metropolitana: Santiago Sur,La Granja,Estación de metro Santa Rosa,-33.54246,-70.63415
cl--region-metropolitana-santiago-poniente,CL: Región Metropolitana: Santiago Poniente,Pudahuel,Estación de metro Laguna Sur,-33.46219,-70.7379
cl--region-metropolitana-santiago-norte,CL: Región Metropolitana: Santiago Norte,Conchalí,Estación de metro Cardenal Caro,-33.37334,-70.68634
cl--region-metropolitana-cajon-del-maipo,CL: Región Metropolitana: Cajón del Maipo,San José de Maipo,Plaza de Armas de San José de Maipo,-33.640361,-70.352883
cl--region-metropolitana-colina,CL: Región Metropolitana: Colina,Colina,Plaza de Armas de Colina,-33.202656,-70.674995
cl--region-metropolitana-buin,CL: Región Metropolitana: Buin,Buin,Plaza de Armas de Buin,-33.731991,-70.741986
cl--region-metropolitana-melipilla,CL: Región Metropolitana: Melipilla,Melipilla,Plaza de Armas de Melipilla,-33.68559,-71.214591
cl--region-metropolitana-talagante,CL: Región Metropolitana: Talagante,Talagante,Plaza de Armas de Talagante,-33.66451,-70.93029
cl--region-metropolitana-curacavi,CL: Región Metropolitana: Curacaví,Curacaví,Plaza de Armas de Curacaví,-33.402171,-71.12949
cl--region-metropolitana-lampa,CL: Región Metropolitana: Lampa,Lampa,Plaza de Armas de Lampa,-33.286497,-70.872846
cl--region-metropolitana-farellones,CL: Región Metropolitana: Farellones,Farellones,Retén Farellones,-33.352286,-70.315783
cl--valparaiso ciudad-de-valparaiso,CL: Valparaíso: Ciudad de Valparaíso,Valparaíso,Plaza O’Higgins de Valparaíso,-33.048024,-71.607481
cl--valparaiso-vina-del-mar,CL: Valparaíso: Viña del Mar,Viña del Mar,Plaza Vergara,-33.024549,-71.551777
cl--valparaiso-renaca,CL: Valparaíso: Reñaca,Reñaca,Mall Plaza Reñaca,-32.970933,-71.543124
cl--valparaiso-concon,CL: Valparaíso: Concón,Concón,Plaza Patricio Lynch,-32.921984,-71.515932
cl--valparaiso-quilpue,CL: Valparaíso: Quilpué,Quilpué,Plaza Arturo Prat,-33.049777,-71.441571
cl--valparaiso-villa-alemana,CL: Valparaíso: Villa Alemana,Villa Alemana,Estación de metro Villa Alemana,-33.042497,-71.373555
cl--valparaiso-placilla-de-penuelas,CL: Valparaíso: Placilla de Peñuelas,Placilla de Peñuelas,Portal Placilla,-33.117059,-71.56912
cl--valparaiso-quillota,CL: Valparaíso: Quillota,Quillota,Plaza de Armas de Quillota,-32.879979,-71.247443
cl--valparaiso-san-felipe-los-andes,CL: Valparaíso: San Felipe-Los Andes,San Rafael,Capilla de San Rafael,-32.809203,-70.643495
cl--valparaiso-san-antonio,CL: Valparaíso: San Antonio,San Antonio,Plaza de Armas de San Antonio,-33.580828,-71.61328
cl--valparaiso-la-ligua,CL: Valparaíso: La Ligua,La Ligua,Plaza de Armas de La Ligua,-32.449387,-71.231645
ar--mendoza-mendoza-ciudad,AR: Mendoza: Mendoza Ciudad,Mendoza,Plaza Independencia,-32.889719,-68.844538
ar--mendoza-las-heras,AR: Mendoza: Las Heras,Las Heras,Plaza Marcos Burgos,-32.850358,-68.840654
ar--mendoza-guaymallen,AR: Mendoza: Guaymallén,Villa Nueva,Plaza Mayor,-32.900072,-68.787616
ar--mendoza-godoy-cruz,AR: Mendoza: Godoy Cruz,Godoy Cruz,Plaza Godoy Cruz,-32.92527,-68.84439
ar--mendoza-el-challao,AR: Mendoza: El Challao,El Challao,Santuario de la Virgen de Lourdes del Challao,-32.857739,-68.899126
ar--mendoza-maipu,AR: Mendoza: Maipú,Maipú,Plaza 12 de Febrero,-32.98456,-68.78823
ar--mendoza-lujan-de-cuyo,AR: Mendoza: Luján de Cuyo,Luján de Cuyo,Plaza de Luján de Cuyo,-33.039235,-68.879675
ar--mendoza-chacras-de-coria,AR: Mendoza: Chacras de Coria,Chacras de Coria,Plaza General Espejo,-32.986395,-68.882174
ar--mendoza-potrerillos,AR: Mendoza: Potrerillos,Potrerillos,Posta Potrerillos,-32.960722,-69.197814
ar--mendoza-uspallata,AR: Mendoza: Uspallata,Uspallata,Terminal de Omnibus Uspallata,-32.590704,-69.347388
