slug,name,area_of_reference,point_of_reference,lat,lon
cl--region-metropolitana-santiago-centro,CL: Región Metropolitana: Santiago Centro,Santiago Centro,Plaza de Armas de Santiago,-33.43779,-70.65054
cl--region-metropolitana-santiago-oriente,CL: Región Metropolitana: Santiago Oriente,Las Condes,Estación de metro Manquehue,-33.40951,-70.56978
cl--region-metropolitana-santiago-sur,CL: Región Metropolitana: Santiago Sur,La Granja,Estación de metro Santa Rosa,-33.54246,-70.63415
cl--region-metropolitana-santiago-poniente,CL: Región Metropolitana: Santiago Poniente,Pudahuel,Estación de metro Laguna Sur,-33.46219,-70.7379
cl--region-metropolitana-santiago-norte,CL: Región Metropolitana: Santiago Norte,Conchalí,Estación de metro Cardenal Caro,-33.37334,-70.68634
cl--region-metropolitana-cajon-del-maipo,CL: Región Metropolitana: Cajón del Maipo,San José de Maipo,Plaza de Armas de San José de Maipo,-33.640361,-70.352883
cl--region-metropolitana-colina,CL: Región Metropolitana: Colina,Colina,Plaza de Armas de Colina,-33.202656,-70.674995
cl--region-metropolitana-buin,CL: Región Metropolitana: Buin,Buin,Plaza de Armas de Buin,-33.731991,-70.741986
cl--region-metropolitana-melipilla,CL: Región Metropolitana: Melipilla,Melipilla,Plaza de Armas de Melipilla,-33.68559,-71.214591
cl--region-metropolitana-talagante,CL: Región Metropolitana: Talagante,Talagante,Plaza de Armas de Talagante,-33.66451,-70.93029
cl--region-metropolitana-curacavi,CL: Región Metropolitana: Curacaví,Curacaví,Plaza de Armas de Curacaví,-33.402171,-71.12949
cl--region-metropolitana-lampa,CL: Región Metropolitana: Lampa,Lampa,Plaza de Armas de Lampa,-33.286497,-70.872846
cl--valparaiso ciudad-de-valparaiso,CL: Valparaíso: Ciudad de Valparaíso,Valparaíso,Plaza O’Higgins de Valparaíso,-33.048024,-71.607481
cl--valparaiso-vina-del-mar,CL: Valparaíso: Viña del Mar,Viña del Mar,Plaza Vergara,-33.024549,-71.551777
cl--valparaiso-renaca,CL: Valparaíso: Reñaca,Reñaca,Mall Plaza Reñaca,-32.970933,-71.543124
cl--valparaiso-concon,CL: Valparaíso: Concón,Concón,Plaza Patricio Lynch,-32.921984,-71.515932
cl--valparaiso-quilpue,CL: Valparaíso: Quilpué,Quilpué,Plaza Arturo Prat,-33.049777,-71.441571
cl--valparaiso-villa-alemana,CL: Valparaíso: Villa Alemana,Villa Alemana,Estación de metro Villa Alemana,-33.042497,-71.373555
cl--valparaiso-placilla-de-penuelas,CL: Valparaíso: Placilla de Peñuelas,Placilla de Peñuelas,Portal Placilla,-33.117059,-71.56912
cl--valparaiso-quillota,CL: Valparaíso: Quillota,Quillota,Plaza de Armas de Quillota,-32.879979,-71.247443
cl--valparaiso-san-felipe-los-andes,CL: Valparaíso: San Felipe-Los Andes,San Rafael,Capilla de San Rafael,-32.809203,-70.643495
cl--valparaiso-san-antonio,CL: Valparaíso: San Antonio,San Antonio,Plaza de Armas de San Antonio,-33.580828,-71.61328
cl--valparaiso-la-ligua,CL: Valparaíso: La Ligua,La Ligua,Plaza de Armas de La Ligua,-32.449387,-71.231645
ar--mendoza-mendoza-ciudad,AR: Mendoza: Mendoza Ciudad,Mendoza,Plaza Independencia,-32.889719,-68.844538
ar--mendoza-las-heras,AR: Mendoza: Las Heras,Las Heras,Plaza Marcos Burgos,-32.850358,-68.840654
ar--mendoza-guaymallen,AR: Mendoza: Guaymallén,Villa Nueva,Plaza Mayor,-32.900072,-68.787616
ar--mendoza-godoy-cruz,AR: Mendoza: Godoy Cruz,Godoy Cruz,Plaza Godoy Cruz,-32.92527,-68.84439
ar--mendoza-el-challao,AR: Mendoza: El Challao,El Challao,Santuario de la Virgen de Lourdes del Challao,-32.857739,-68.899126
ar--mendoza-maipu,AR: Mendoza: Maipú,Maipú,Plaza 12 de Febrero,-32.98456,-68.78823
ar--mendoza-lujan-de-cuyo,AR: Mendoza: Luján de Cuyo,Luján de Cuyo,Plaza de Luján de Cuyo,-33.039235,-68.879675
ar--mendoza-chacras-de-coria,AR: Mendoza: Chacras de Coria,Chacras de Coria,Plaza General Espejo,-32.986395,-68.882174
ar--mendoza-uspallata,AR: Mendoza: Uspallata,Uspallata,Terminal de Omnibus Uspallata,-32.590704,-69.347388
ar--mendoza-san-martin,AR: Mendoza: San Martín,San Martín,Plaza San Martín,-33.080372,-68.470552
ar--mendoza-tunuyan,AR: Mendoza: Tunuyán,Tunuyán,Plaza General San Martín,-33.581237,-69.015437
ar--mendoza-san-rafael,AR: Mendoza: San Rafael,San Rafael,Plaza San Martín,-34.612932,-68.330508
ar--mendoza-malargue,AR: Mendoza: Malargüe,Malargüe,Plaza General San Martín,-35.468373,-69.584838
ar--mendoza-santa-rosa-la-paz,AR: Mendoza: Santa Rosa-La Paz,La Dormida,Plaza de La Dormida,-33.346694,-67.917244
ar--mendoza-lavalle,AR: Mendoza: Lavalle,Villa Tulumaya,Plaza Juan Galo Lavalle,-32.721367,-68.595929
ar--mendoza-general-alvear,AR: Mendoza: General Alvear,General Alvear,Plaza Carlos Maria de Alvear,-34.977456,-67.696413
cl--o-higgins-rancagua,CL: O’Higgins: Rancagua,Rancagua,Plaza de Los Héroes,-34.170285,-70.740774
cl--o-higgins-san-fernando,CL: O’Higgins: San Fernando,San Fernando,Plaza de Armas de San Fernando,-34.583859,-70.989157
cl--o-higgins-pichilemu,CL: O’Higgins: Pichilemu,Pichilemu,Plaza Arturo Prat,-34.385038,-72.00506
cl--o-higgins-rengo,CL: O’Higgins: Rengo,Rengo,Plaza de Armas de Rengo,-34.408879,-70.861645
cl--o-higgins-san-vicente-de-tagua-tagua,CL: O’Higgins: San Vicente de Tagua Tagua,San Vicente de Tagua Tagua,Plaza de Armas de San Vicente de Tagua Tagua,-34.439252,-71.076887
cl--o-higgins-santa-cruz,CL: O’Higgins: Santa Cruz,Santa Cruz,Plaza de Armas de Santa Cruz,-34.64031,-71.366104
